,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
392,0.28639334779682524,0.914075,0.15132237956083427,0.9113611111111113,0.07681360264157217,0.9105805555555556,0.03855585926294529,0.9104027777777777,0.019296725157260865,0.9103277777777777,0.009650717177923918,0.9103083333333335
393,0.28948949209733144,0.9141694444444445,0.15295829717770815,0.9113611111111111,0.07764401996742704,0.9105750000000001,0.038972679363085225,0.9103555555555555,0.019505338402204232,0.9102833333333334,0.009755049255523101,0.910275
394,0.29258563639783763,0.9143277777777777,0.15459421479458202,0.9113611111111108,0.07847443729328185,0.9105361111111111,0.03938949946322519,0.9103555555555555,0.019713951647147586,0.910275,0.009859381333122277,0.9102555555555557
395,0.29568178069834383,0.9145388888888889,0.1562301324114559,0.9113583333333334,0.07930485461913667,0.9105555555555556,0.039806319563365125,0.9103805555555555,0.019922564892090953,0.910322222222222,0.009963713410721452,0.910311111111111
396,0.29877792499885003,0.9145222222222222,0.15786605002832987,0.9113472222222223,0.08013527194499154,0.9105638888888888,0.04022313966350506,0.9103555555555553,0.020131178137034307,0.9103111111111111,0.010068045488320628,0.9102916666666666
397,0.30187406929935623,0.9145222222222221,0.15950196764520375,0.9114472222222221,0.08096568927084635,0.9105694444444445,0.040639959763645025,0.9104055555555554,0.020339791381977675,0.9103166666666667,0.01017237756591981,0.9103111111111111
398,0.3049702135998624,0.9145166666666668,0.16113788526207762,0.9114916666666668,0.08179610659670117,0.9104611111111114,0.04105677986378496,0.9102583333333334,0.020548404626921028,0.9101916666666668,0.010276709643518987,0.9101805555555555
399,0.3080663579003686,0.9145805555555556,0.1627738028789515,0.9114027777777779,0.08262652392255604,0.9104361111111111,0.041473599963924926,0.9101750000000001,0.020757017871864396,0.910213888888889,0.010381041721118162,0.9102083333333335
400,0.3111625022008748,0.9145861111111111,0.16440972049582536,0.9113805555555555,0.08345694124841085,0.9104416666666667,0.04189042006406486,0.9102388888888888,0.02096563111680775,0.9101416666666667,0.010485373798717338,0.9101388888888889
401,0.314258646501381,0.914627777777778,0.16604563811269923,0.9113388888888889,0.08428735857426567,0.9105694444444445,0.042307240164204826,0.9103666666666668,0.021174244361751117,0.9103722222222222,0.01058970587631652,0.9103666666666668
402,0.31735479080188744,0.9147638888888889,0.1676815557295731,0.9114944444444443,0.08511777590012054,0.9107249999999999,0.04272406026434476,0.9104777777777778,0.02138285760669447,0.9103972222222223,0.010694037953915696,0.9103777777777781
403,0.32045093510239364,0.914838888888889,0.16931747334644698,0.9114944444444445,0.08594819322597536,0.9107138888888888,0.04314088036448473,0.9105083333333334,0.021591470851637838,0.9104472222222222,0.010798370031514872,0.910427777777778
404,0.32354707940289984,0.9149527777777777,0.17095339096332085,0.9116527777777778,0.08677861055183017,0.9108,0.04355770046462466,0.9105222222222221,0.021800084096581206,0.9104805555555555,0.010902702109114048,0.9104611111111109
405,0.32664322370340604,0.9148166666666666,0.17258930858019483,0.9116527777777779,0.08760902787768504,0.9108055555555556,0.04397452056476463,0.910688888888889,0.02200869734152456,0.9106444444444445,0.01100703418671323,0.9106416666666666
406,0.32973936800391224,0.9149722222222222,0.1742252261970687,0.9117694444444445,0.08843944520353986,0.9110583333333333,0.04439134066490456,0.9108527777777778,0.022217310586467927,0.9108472222222223,0.011111366264312406,0.9108472222222223
407,0.33283551230441843,0.915025,0.17586114381394258,0.9118,0.08926986252939467,0.9112916666666666,0.0448081607650445,0.9113666666666665,0.02242592383141128,0.9113694444444445,0.011215698341911582,0.9113583333333336
408,0.33593165660492463,0.9152472222222221,0.17749706143081645,0.911986111111111,0.09010027985524954,0.9118083333333333,0.045224980865184464,0.9118444444444445,0.022634537076354648,0.9118499999999998,0.011320030419510758,0.911875
409,0.33902780090543083,0.9154194444444443,0.17913297904769032,0.9121,0.09093069718110436,0.9122777777777777,0.0456418009653244,0.9123416666666666,0.022843150321298,0.9124249999999999,0.01142436249710994,0.9124249999999999
410,0.34212394520593703,0.9154222222222221,0.1807688966645642,0.9125166666666669,0.09176111450695917,0.9129055555555556,0.046058621065464364,0.9131111111111109,0.02305176356624137,0.9131638888888889,0.011528694574709116,0.9131888888888889
411,0.34522008950644323,0.915525,0.18240481428143807,0.9129472222222224,0.09259153183281404,0.9136249999999999,0.0464754411656043,0.9137916666666668,0.023260376811184723,0.9138222222222223,0.011633026652308292,0.9138333333333334
412,0.3483162338069494,0.9155444444444445,0.18404073189831194,0.9136222222222222,0.09342194915866886,0.9142472222222222,0.046892261265744264,0.9145333333333334,0.02346899005612809,0.9146166666666667,0.011737358729907468,0.9146527777777779
413,0.3514123781074556,0.9157444444444445,0.1856766495151858,0.9142555555555555,0.09425236648452368,0.915111111111111,0.0473090813658842,0.9153305555555558,0.023677603301071444,0.9153888888888891,0.01184169080750665,0.9154277777777777
414,0.35450852240796205,0.9160083333333332,0.18731256713205968,0.9149111111111112,0.09508278381037855,0.9158305555555555,0.047725901466024165,0.9161361111111113,0.02388621654601481,0.9162083333333333,0.011946022885105826,0.9162333333333333
415,0.35760466670846824,0.9160583333333333,0.18894848474893366,0.9156361111111111,0.09591320113623336,0.9166722222222222,0.0481427215661641,0.9169083333333334,0.024094829790958165,0.917013888888889,0.012050354962705002,0.9170472222222222
416,0.36070081100897444,0.9161638888888888,0.19058440236580754,0.9163638888888889,0.09674361846208818,0.9174972222222222,0.04855954166630404,0.9178944444444443,0.024303443035901533,0.9179833333333333,0.012154687040304177,0.917988888888889
417,0.36379695530948064,0.9162388888888889,0.1922203199826814,0.9171027777777778,0.09757403578794305,0.9183999999999999,0.048976361766444,0.9188833333333335,0.024512056280844886,0.9189722222222224,0.01225901911790336,0.9190083333333333
418,0.36689309960998684,0.9164444444444444,0.19385623759955528,0.9179305555555555,0.09840445311379786,0.9194527777777777,0.04939318186658394,0.9199666666666665,0.024720669525788254,0.9200972222222222,0.012363351195502536,0.920125
419,0.36998924391049304,0.9165361111111111,0.19549215521642915,0.9187916666666666,0.09923487043965268,0.9205611111111109,0.0498100019667239,0.9209999999999999,0.024929282770731608,0.9211250000000002,0.012467683273101712,0.921163888888889
420,0.37308538821099924,0.9168583333333333,0.19712807283330303,0.9198083333333334,0.10006528776550755,0.9216111111111113,0.05022682206686384,0.9220611111111112,0.025137896015674975,0.9221833333333334,0.012572015350700887,0.9222138888888889
421,0.37618153251150543,0.9173500000000002,0.1987639904501769,0.9208777777777777,0.10089570509136236,0.9226638888888888,0.0506436421670038,0.9231027777777777,0.02534650926061833,0.9231972222222223,0.01267634742830007,0.9232388888888887
422,0.37927767681201163,0.9177833333333331,0.20039990806705077,0.9218833333333334,0.10172612241721718,0.9237388888888888,0.05106046226714374,0.9241361111111112,0.025555122505561696,0.9242472222222222,0.012780679505899246,0.9242888888888889
423,0.38237382111251783,0.9183138888888887,0.20203582568392464,0.9229416666666665,0.10255653974307205,0.9246777777777777,0.0514772823672837,0.9252916666666666,0.02576373575050505,0.9254055555555555,0.012885011583498421,0.9254249999999998
424,0.38546996541302403,0.918838888888889,0.20367174330079862,0.9238999999999999,0.10338695706892687,0.9258222222222222,0.05189410246742364,0.9263833333333333,0.025972348995448417,0.926525,0.012989343661097597,0.9265611111111112
425,0.38856610971353045,0.9194999999999999,0.2053076609176725,0.9248638888888888,0.10421737439478168,0.9269833333333334,0.0523109225675636,0.9275277777777777,0.02618096224039177,0.9276777777777778,0.01309367573869678,0.9277083333333334
426,0.39166225401403665,0.9202222222222224,0.20694357853454637,0.925952777777778,0.10504779172063655,0.9281444444444443,0.05272774266770354,0.928713888888889,0.02638957548533514,0.9288416666666666,0.013198007816295956,0.9288833333333333
427,0.39475839831454285,0.9209999999999999,0.20857949615142024,0.92705,0.10587820904649137,0.9293111111111111,0.053144562767843476,0.9298749999999999,0.026598188730278492,0.9300222222222223,0.013302339893895131,0.9300611111111111
428,0.39785454261504904,0.9217972222222222,0.2102154137682941,0.9281888888888888,0.10670862637234618,0.9304944444444444,0.05356138286798344,0.9310666666666667,0.02680680197522186,0.9312222222222221,0.013406671971494314,0.9312472222222221
429,0.40095068691555524,0.9226361111111109,0.21185133138516798,0.9292833333333334,0.10753904369820105,0.9316555555555553,0.053978202968123376,0.9322472222222221,0.027015415220165213,0.9324138888888888,0.01351100404909349,0.9324499999999999
430,0.40404683121606144,0.9234194444444443,0.21348724900204186,0.9304388888888889,0.10836946102405587,0.9328444444444445,0.05439502306826334,0.9335833333333332,0.02722402846510858,0.9337805555555556,0.013615336126692665,0.9338277777777778
431,0.40714297551656764,0.9242583333333333,0.21512316661891573,0.9315694444444443,0.10919987834991068,0.9341777777777778,0.054811843168403276,0.9348972222222223,0.027432641710051935,0.9350861111111111,0.013719668204291841,0.9351222222222222
432,0.41023911981707384,0.9252027777777779,0.2167590842357896,0.9327138888888888,0.11003029567576555,0.9354305555555555,0.05522866326854324,0.9361333333333334,0.027641254954995302,0.9363222222222222,0.013824000281891024,0.9363611111111112
433,0.41333526411758004,0.9260305555555557,0.21839500185266358,0.9340166666666665,0.11086071300162037,0.9367000000000001,0.05564548336868318,0.9373972222222222,0.027849868199938656,0.9376249999999998,0.0139283323594902,0.9376555555555554
434,0.41643140841808624,0.9270194444444443,0.22003091946953746,0.9352333333333332,0.11169113032747519,0.9379694444444444,0.05606230346882314,0.9386111111111111,0.028058481444882023,0.9388138888888888,0.014032664437089375,0.9388527777777779
435,0.41952755271859243,0.9279333333333333,0.22166683708641133,0.9364944444444444,0.11252154765333006,0.9391944444444444,0.05647912356896308,0.9398527777777779,0.028267094689825377,0.9400277777777778,0.014136996514688551,0.9400555555555558
436,0.42262369701909863,0.9289416666666668,0.2233027547032852,0.9376416666666666,0.11335196497918487,0.9403694444444441,0.05689594366910304,0.9411916666666669,0.028475707934768744,0.9413861111111113,0.014241328592287734,0.9414361111111111
437,0.42571984131960505,0.929886111111111,0.22493867232015907,0.9389388888888889,0.11418238230503974,0.9417111111111109,0.05731276376924298,0.9424166666666669,0.028684321179712098,0.9425749999999999,0.01434566066988691,0.9426111111111111
438,0.42881598562011125,0.9308749999999998,0.22657458993703294,0.9400416666666668,0.11501279963089456,0.942888888888889,0.057729583869382914,0.943677777777778,0.028892934424655466,0.9438500000000002,0.014449992747486085,0.9438888888888888
439,0.43191212992061745,0.9318805555555555,0.22821050755390682,0.9413583333333333,0.11584321695674937,0.944133333333333,0.05814640396952288,0.9448222222222223,0.029101547669598833,0.9449944444444444,0.014554324825085261,0.9450666666666666
440,0.43500827422112365,0.932902777777778,0.2298464251707807,0.9425249999999998,0.11667363428260424,0.9453777777777778,0.058563224069662814,0.9461333333333334,0.029310160914542187,0.9463388888888891,0.014658656902684444,0.9464027777777778
441,0.43810441852162985,0.9340111111111111,0.23148234278765456,0.9437388888888888,0.11750405160845906,0.9466777777777777,0.05898004416980278,0.9474305555555556,0.029518774159485554,0.9476138888888889,0.01476298898028362,0.9476555555555554
442,0.44120056282213604,0.9351444444444446,0.23311826040452843,0.9449055555555557,0.11833446893431387,0.9479222222222222,0.059396864269942715,0.948661111111111,0.029727387404428908,0.9488583333333332,0.014867321057882795,0.948927777777778
443,0.44429670712264224,0.9361694444444443,0.23475417802140242,0.9461722222222222,0.11916488626016875,0.949161111111111,0.05981368437008268,0.9500111111111111,0.029936000649372276,0.95025,0.01497165313548197,0.9503111111111111
444,0.44739285142314844,0.9371861111111112,0.2363900956382763,0.9474111111111111,0.11999530358602356,0.9505666666666666,0.060230504470222615,0.9513222222222222,0.03014461389431563,0.95155,0.015075985213081153,0.9516055555555556
445,0.45048899572365464,0.9383083333333333,0.23802601325515016,0.9486277777777777,0.12082572091187838,0.9518194444444443,0.06064732457036258,0.9525249999999998,0.030353227139258997,0.9527527777777777,0.01518031729068033,0.9528138888888888
446,0.45358514002416084,0.9393166666666666,0.23966193087202403,0.949911111111111,0.12165613823773325,0.9530055555555556,0.061064144670502515,0.9538138888888891,0.03056184038420235,0.9539861111111111,0.015284649368279505,0.9540416666666665
447,0.45668128432466704,0.9405083333333333,0.2412978484888979,0.9511861111111111,0.12248655556358806,0.9542138888888887,0.06148096477064248,0.9550472222222223,0.030770453629145718,0.9552388888888887,0.01538898144587868,0.9552777777777778
448,0.45977742862517323,0.9416138888888889,0.24293376610577178,0.9523611111111112,0.12331697288944288,0.9554694444444445,0.061897784870782416,0.9562611111111112,0.03097906687408907,0.956488888888889,0.015493313523477863,0.9565444444444444
449,0.46287357292567965,0.9426666666666664,0.24456968372264565,0.9535555555555555,0.12414739021529775,0.956736111111111,0.06231460497092235,0.9574916666666667,0.03118768011903244,0.9576749999999996,0.015597645601077039,0.9577166666666665
450,0.46596971722618585,0.9437166666666668,0.24620560133951952,0.9547472222222224,0.12497780754115256,0.9578500000000001,0.06273142507106232,0.9587583333333333,0.03139629336397579,0.9589222222222222,0.015701977678676215,0.9589722222222223
451,0.46906586152669205,0.9447499999999999,0.2478415189563934,0.9559361111111111,0.12580822486700738,0.9591361111111111,0.06314824517120225,0.9600805555555555,0.03160490660891916,0.9602750000000001,0.01580630975627539,0.9603361111111111
452,0.47216200582719825,0.9459305555555555,0.24947743657326737,0.9571583333333334,0.12663864219286225,0.9604749999999999,0.06356506527134222,0.9613166666666668,0.031813519853862514,0.9615416666666666,0.015910641833874573,0.9616000000000001
453,0.47525815012770445,0.9471277777777777,0.25111335419014125,0.9583416666666665,0.12746905951871706,0.9617055555555556,0.06398188537148215,0.9625388888888889,0.03202213309880588,0.9627527777777777,0.01601497391147375,0.9628111111111112
454,0.47835429442821065,0.9482333333333332,0.2527492718070151,0.9596083333333334,0.12829947684457188,0.962911111111111,0.06439870547162212,0.963747222222222,0.032230746343749235,0.9639305555555556,0.016119305989072925,0.9639833333333334
455,0.48145043872871685,0.9492972222222222,0.254385189423889,0.9608472222222222,0.12912989417042675,0.9640805555555557,0.06481552557176205,0.9648305555555555,0.0324393595886926,0.9650444444444446,0.0162236380666721,0.9650777777777778
456,0.48454658302922304,0.9504472222222223,0.25602110704076286,0.9620499999999998,0.12996031149628157,0.9651694444444446,0.06523234567190202,0.9659666666666669,0.032647972833635956,0.9661805555555557,0.016327970144271283,0.9662722222222221
457,0.48764272732972924,0.9515111111111112,0.25765702465763674,0.9631777777777777,0.13079072882213638,0.9663888888888889,0.06564916577204195,0.9673111111111109,0.032856586078579324,0.967525,0.01643230222187046,0.9675749999999999
458,0.49073887163023544,0.9525305555555555,0.2592929422745106,0.9642694444444445,0.13162114614799125,0.9676416666666667,0.06606598587218192,0.9685138888888888,0.03306519932352268,0.9687277777777779,0.016536634299469635,0.9687694444444443
459,0.49383501593074164,0.9536111111111109,0.2609288598913845,0.9653388888888892,0.13245156347384607,0.9688361111111112,0.06648280597232185,0.9697416666666666,0.033273812568466045,0.9699750000000003,0.01664096637706881,0.9700166666666666
460,0.49693116023124806,0.9547166666666667,0.26256477750825835,0.9665833333333332,0.13328198079970088,0.9700500000000001,0.06689962607246179,0.9709222222222222,0.0334824258134094,0.9711416666666666,0.016745298454667993,0.9712055555555555
461,0.5000273045317543,0.9558277777777775,0.26420069512513233,0.9678083333333333,0.13411239812555575,0.971247222222222,0.06731644617260175,0.9721527777777776,0.033691039058352766,0.9724111111111111,0.01684963053226717,0.9724972222222222
462,0.5031234488322605,0.9569055555555557,0.2658366127420062,0.9689749999999999,0.13494281545141057,0.9725222222222221,0.06773326627274169,0.9734055555555554,0.03389965230329612,0.9736333333333336,0.016953962609866344,0.9736861111111111
463,0.5062195931327667,0.9580083333333334,0.2674725303588801,0.9701583333333333,0.13577323277726538,0.9736972222222222,0.06815008637288165,0.974513888888889,0.03410826554823949,0.9747527777777777,0.01705829468746552,0.9747972222222222
464,0.5093157374332729,0.9591333333333334,0.26910844797575395,0.9713277777777779,0.13660365010312026,0.9748138888888889,0.06856690647302159,0.975672222222222,0.03431687879318284,0.9758805555555556,0.017162626765064703,0.9759333333333333
465,0.512411881733779,0.9602166666666666,0.2707443655926278,0.972536111111111,0.13743406742897507,0.9759249999999999,0.06898372657316156,0.9767194444444444,0.03452549203812621,0.9769527777777777,0.01726695884266388,0.9770111111111112
466,0.5155080260342852,0.9612861111111113,0.2723802832095017,0.9737416666666667,0.13826448475482989,0.9770027777777778,0.06940054667330149,0.9778222222222221,0.03473410528306956,0.9780388888888889,0.017371290920263054,0.9780722222222222
467,0.5186041703347914,0.962386111111111,0.27401620082637557,0.9747944444444444,0.13909490208068476,0.9780666666666666,0.06981736677344146,0.9789500000000001,0.03494271852801293,0.9791305555555555,0.01747562299786223,0.9791805555555554
468,0.5217003146352976,0.9634555555555556,0.27565211844324944,0.9758861111111111,0.13992531940653957,0.9791777777777777,0.07023418687358139,0.98,0.03515133177295628,0.9802583333333335,0.017579955075461413,0.9803138888888889
469,0.5247964589358038,0.9644305555555555,0.2772880360601233,0.9769694444444443,0.1407557367323944,0.9802583333333335,0.07065100697372136,0.9810833333333334,0.03535994501789965,0.9813,0.01768428715306059,0.9813472222222221
470,0.52789260323631,0.9654194444444446,0.2789239536769972,0.9779861111111112,0.14158615405824926,0.9813138888888889,0.07106782707386129,0.9821111111111112,0.035568558262843004,0.9823194444444443,0.017788619230659764,0.9823611111111111
471,0.5309887475368162,0.9665277777777779,0.28055987129387117,0.9791027777777779,0.14241657138410407,0.9823138888888889,0.07148464717400123,0.9831305555555555,0.03577717150778637,0.9833444444444444,0.017892951308258947,0.9834
472,0.5340848918373227,0.9675972222222222,0.28219578891074504,0.980138888888889,0.1432469887099589,0.9833444444444444,0.07190146727414119,0.984211111111111,0.035985784752729726,0.9843944444444443,0.017997283385858123,0.9844555555555556
473,0.5371810361378289,0.9686444444444446,0.2838317065276189,0.9811861111111112,0.14407740603581376,0.9843861111111109,0.07231828737428113,0.9851749999999999,0.03619439799767309,0.9853972222222223,0.0181016154634573,0.9854416666666665
474,0.5402771804383351,0.9697444444444445,0.2854676241444928,0.9821583333333334,0.14490782336166858,0.9853611111111109,0.07273510747442109,0.9862499999999998,0.03640301124261645,0.9864194444444444,0.018205947541056474,0.9864972222222224
475,0.5433733247388413,0.9708638888888886,0.28710354176136665,0.9831444444444443,0.1457382406875234,0.9863999999999999,0.07315192757456103,0.9872027777777781,0.036611624487559814,0.9873666666666667,0.018310279618655657,0.9874138888888887
476,0.5464694690393475,0.9719527777777779,0.2887394593782405,0.9841805555555556,0.14656865801337826,0.9873222222222223,0.073568747674701,0.9881694444444447,0.03682023773250318,0.9883722222222223,0.018414611696254832,0.9884
477,0.5495656133398537,0.9729666666666665,0.2903753769951144,0.9851027777777779,0.14739907533923308,0.9883194444444445,0.07398556777484093,0.9891166666666668,0.037028850977446535,0.9894138888888888,0.018518943773854008,0.9894472222222223
478,0.5526617576403599,0.9739388888888888,0.29201129461198827,0.9861361111111111,0.1482294926650879,0.9893361111111112,0.0744023878749809,0.9900666666666665,0.0372374642223899,0.9902444444444443,0.018623275851453184,0.9903
479,0.555757901940866,0.9748861111111111,0.29364721222886214,0.9870666666666664,0.14905990999094276,0.9901972222222223,0.07481920797512083,0.9909416666666666,0.03744607746733326,0.9911083333333333,0.018727607929052367,0.9911611111111112
480,0.5588540462413722,0.9757777777777777,0.2952831298457361,0.9880388888888887,0.14989032731679758,0.9910444444444444,0.0752360280752608,0.991763888888889,0.037654690712276624,0.9919611111111111,0.018831940006651542,0.9920194444444442
481,0.5619501905418784,0.976838888888889,0.29691904746261,0.9889333333333332,0.1507207446426524,0.9918833333333333,0.07565284817540073,0.9925416666666665,0.03786330395721998,0.992713888888889,0.018936272084250718,0.9927472222222222
482,0.5650463348423846,0.9778777777777778,0.29855496507948387,0.9899,0.15155116196850726,0.9926444444444447,0.07606966827554067,0.9933138888888886,0.038071917202163345,0.9934777777777778,0.019040604161849894,0.9935000000000002
483,0.5681424791428911,0.9788555555555555,0.30019088269635774,0.9907138888888887,0.15238157929436208,0.9934194444444445,0.07648648837568063,0.9940833333333331,0.0382805304471067,0.994236111111111,0.019144936239449076,0.9942777777777777
484,0.5712386234433973,0.9797944444444445,0.3018268003132316,0.9915805555555557,0.1532119966202169,0.9941499999999999,0.07690330847582057,0.9948416666666665,0.038489143692050067,0.9949888888888889,0.019249268317048252,0.9950333333333332
485,0.5743347677439035,0.9807555555555554,0.3034627179301055,0.9923083333333333,0.15404241394607177,0.994911111111111,0.07732012857596053,0.9956166666666668,0.03869775693699342,0.9957472222222226,0.019353600394647428,0.9957888888888891
486,0.5774309120444097,0.9816555555555557,0.30509863554697936,0.9930416666666668,0.15487283127192658,0.9956888888888891,0.07773694867610047,0.9962527777777778,0.03890637018193679,0.9963777777777777,0.019457932472246604,0.9964166666666667
487,0.5805270563449159,0.9825333333333334,0.30673455316385323,0.993775,0.15570324859778145,0.996311111111111,0.07815376877624043,0.9968555555555556,0.03911498342688014,0.9969861111111111,0.019562264549845786,0.9970083333333333
488,0.5836232006454221,0.9834444444444443,0.3083704707807271,0.994525,0.15653366592363627,0.9968888888888888,0.07857058887638037,0.997438888888889,0.03932359667182351,0.9975750000000002,0.019666596627444962,0.9976111111111111
489,0.5867193449459283,0.9843722222222221,0.3100063883976011,0.9952305555555557,0.15736408324949108,0.9974861111111112,0.07898740897652033,0.9979694444444441,0.03953220991676686,0.9980583333333334,0.019770928705044138,0.9980861111111111
490,0.5898154892464345,0.9852194444444444,0.31164230601447496,0.9959333333333333,0.15819450057534595,0.9979999999999999,0.07940422907666027,0.9985027777777779,0.03974082316171023,0.998586111111111,0.019875260782643314,0.9986222222222223
491,0.5929116335469407,0.9861361111111111,0.31327822363134883,0.9965555555555556,0.15902491790120077,0.9985277777777779,0.0798210491768002,0.9989555555555556,0.039949436406653584,0.9990694444444446,0.019979592860242496,0.999088888888889
492,0.5960077778474469,0.986988888888889,0.3149141412482227,0.997125,0.15985533522705558,0.9989805555555554,0.08023786927694017,0.9994000000000001,0.04015804965159695,0.9995138888888889,0.020083924937841672,0.9995333333333334
493,0.599103922147953,0.9877999999999998,0.3165500588650966,0.9976750000000002,0.16068575255291045,0.9994333333333333,0.0806546893770801,0.9997500000000001,0.040366662896540305,0.9998083333333333,0.020188257015440848,0.9998250000000001
494,0.6022000664484592,0.9887166666666667,0.31818597648197045,0.9981472222222221,0.16151616987876527,0.9997666666666668,0.08107150947722007,0.9999611111111112,0.04057527614148367,0.9999805555555557,0.020292589093040023,0.9999916666666668
495,0.6052962107489657,0.9895194444444445,0.3198218940988443,0.9986638888888888,0.16234658720462009,0.9999694444444446,0.08148832957736,1.0,0.040783889386427026,1.0,0.020396921170639206,1.0
496,0.6083923550494719,0.9903194444444444,0.3214578117157182,0.9990944444444446,0.16317700453047496,1.0,0.08190514967749997,1.0,0.040992502631370394,1.0,0.020501253248238382,1.0
497,0.6114884993499781,0.991113888888889,0.32309372933259206,0.9995361111111111,0.16400742185632977,1.0,0.0823219697776399,1.0,0.04120111587631375,1.0,0.020605585325837558,1.0
498,0.6145846436504843,0.9918083333333334,0.32472964694946593,0.9998166666666667,0.1648378391821846,1.0,0.08273878987777987,1.0,0.041409729121257115,1.0,0.020709917403436733,1.0
499,0.6176807879509905,0.9924777777777778,0.3263655645663399,0.9999805555555557,0.16566825650803946,1.0,0.0831556099779198,1.0,0.04161834236620047,1.0,0.020814249481035916,1.0
500,0.6207769322514967,0.9931444444444444,0.3280014821832138,1.0,0.16649867383389427,1.0,0.08357243007805977,1.0,0.041826955611143836,1.0,0.02091858155863509,1.0
501,0.6238730765520029,0.9937361111111112,0.32963739980008766,1.0,0.1673290911597491,1.0,0.0839892501781997,1.0,0.04203556885608719,1.0,0.021022913636234267,1.0
502,0.6269692208525091,0.9944527777777777,0.33127331741696153,1.0,0.16815950848560396,1.0,0.08440607027833964,1.0,0.04224418210103056,1.0,0.021127245713833443,1.0
503,0.6300653651530153,0.9951083333333334,0.3329092350338354,1.0,0.16898992581145877,1.0,0.0848228903784796,1.0,0.04245279534597391,1.0,0.021231577791432626,1.0
504,0.6331615094535215,0.9957944444444445,0.3345451526507093,1.0,0.1698203431373136,1.0,0.08523971047861954,1.0,0.04266140859091728,1.0,0.0213359098690318,1.0
505,0.6362576537540277,0.9963416666666666,0.33618107026758315,1.0,0.17065076046316846,1.0,0.08565653057875951,1.0,0.04287002183586063,1.0,0.021440241946630977,1.0
506,0.6393537980545339,0.9968555555555556,0.337816987884457,1.0,0.17148117778902328,1.0,0.08607335067889944,1.0,0.043078635080804,1.0,0.021544574024230153,1.0
507,0.6424499423550403,0.9973777777777778,0.3394529055013309,1.0,0.1723115951148781,1.0,0.08649017077903941,1.0,0.04328724832574735,1.0,0.021648906101829336,1.0
508,0.6455460866555465,0.9978305555555556,0.3410888231182049,1.0,0.17314201244073296,1.0,0.08690699087917934,1.0,0.04349586157069072,1.0,0.02175323817942851,1.0
509,0.6486422309560527,0.998261111111111,0.34272474073507875,1.0,0.17397242976658778,1.0,0.08732381097931931,1.0,0.043704474815634074,1.0,0.021857570257027687,1.0
510,0.6517383752565589,0.9987166666666667,0.3443606583519526,1.0,0.1748028470924426,1.0,0.08774063107945924,1.0,0.04391308806057744,1.0,0.021961902334626863,1.0
511,0.6548345195570651,0.999088888888889,0.3459965759688265,1.0,0.17563326441829746,1.0,0.08815745117959921,1.0,0.044121701305520795,1.0,0.022066234412226046,1.0
512,0.6579306638575713,0.9994944444444445,0.34763249358570036,1.0,0.17646368174415228,1.0,0.08857427127973914,1.0,0.04433031455046416,1.0,0.02217056648982522,1.0
513,0.6610268081580775,0.9997722222222224,0.34926841120257424,1.0,0.1772940990700071,1.0,0.08899109137987908,1.0,0.04453892779540753,1.0,0.022274898567424397,1.0
514,0.6641229524585837,0.9999555555555557,0.3509043288194481,1.0,0.17812451639586196,1.0,0.08940791148001904,1.0,0.044747541040350884,1.0,0.02237923064502358,1.0
515,0.6672190967590899,1.0,0.352540246436322,1.0,0.17895493372171678,1.0,0.08982473158015898,1.0,0.04495615428529425,1.0,0.022483562722622755,1.0
516,0.6703152410595961,1.0,0.35417616405319585,1.0,0.1797853510475716,1.0,0.09024155168029895,1.0,0.045164767530237605,1.0,0.02258789480022193,1.0
517,0.6734113853601023,1.0,0.35581208167006984,1.0,0.18061576837342647,1.0,0.09065837178043888,1.0,0.04537338077518097,1.0,0.022692226877821107,1.0
518,0.6765075296606087,1.0,0.3574479992869437,1.0,0.18144618569928128,1.0,0.09107519188057885,1.0,0.045581994020124326,1.0,0.02279655895542029,1.0
519,0.6796036739611149,1.0,0.3590839169038176,1.0,0.1822766030251361,1.0,0.09149201198071878,1.0,0.045790607265067694,1.0,0.022900891033019465,1.0
520,0.6826998182616211,1.0,0.36071983452069145,1.0,0.18310702035099097,1.0,0.09190883208085875,1.0,0.04599922051001105,1.0,0.02300522311061864,1.0
521,0.6857959625621273,1.0,0.3623557521375653,1.0,0.18393743767684578,1.0,0.09232565218099868,1.0,0.046207833754954415,1.0,0.023109555188217817,1.0
522,0.6888921068626335,1.0,0.3639916697544392,1.0,0.1847678550027006,1.0,0.09274247228113865,1.0,0.04641644699989777,1.0,0.023213887265817,1.0
523,0.6919882511631397,1.0,0.36562758737131307,1.0,0.18559827232855547,1.0,0.09315929238127858,1.0,0.046625060244841136,1.0,0.023318219343416175,1.0
524,0.6950843954636459,1.0,0.36726350498818694,1.0,0.18642868965441028,1.0,0.09357611248141852,1.0,0.04683367348978449,1.0,0.02342255142101535,1.0
525,0.6981805397641521,1.0,0.3688994226050608,1.0,0.1872591069802651,1.0,0.09399293258155848,1.0,0.04704228673472786,1.0,0.023526883498614527,1.0
526,0.7012766840646583,1.0,0.3705353402219348,1.0,0.18808952430611997,1.0,0.09440975268169842,1.0,0.04725089997967121,1.0,0.02363121557621371,1.0
