phase,flux,flux_white,model
0.09117005261599456,-0.00039655963,-0.32114333,-2.6235542
0.09229245164796145,-0.0006470978,-1.3306423,-3.2319689
0.09363543145469626,-0.00013520027,1.187353,-1.9082965
0.09364137132950744,-0.00040476889,-0.56199527,-2.5412366
0.09379551323819722,-0.0004123617,-1.1542535,-2.875791
0.09417434205787428,-0.00021734556,-0.039334033,-2.261876
0.09478739322921614,-0.00013522751,0.17760895,-2.561595
0.09518528573911651,-0.0004599623,-0.82709765,-2.3276148
0.0967181761437794,-0.00059519184,-1.1304659,-1.9832606
0.0980231004813849,-0.00049289473,-1.7582756,-2.6435106
0.0982773501349252,-0.00041413595,-1.881015,-3.230928
0.09839279656376149,-0.00051974267,-1.6656642,-2.437885
0.09873112492952014,-0.00035365118,-0.45052636,-1.8617401
0.09930258259492024,-0.0007295461,-1.8058597,-1.6040112
0.0995379195720036,-0.00081239373,-1.9924428,-2.4242618
0.10011000286586444,-0.00035603112,-0.26745415,-2.0013647
0.1011512427850964,-0.00018760825,0.5557146,-1.2327216
0.10241804693338703,-0.00073964533,-0.57676286,-1.0816314
0.1029970265225795,-0.000688497,-1.58337,-1.3312638
0.10329515646195253,-0.00035904333,-0.5755456,-1.5308366
0.10389686002742024,-0.0010605095,-2.5361516,-1.7187438
0.1045908905332037,-0.00052566925,-1.6460428,-2.176819
0.10559134235324796,-0.00019939693,-0.32741588,-1.4801311
0.10681882539322435,-0.0005434402,-0.48173097,-1.1703541
0.10760813120333394,1.7317892e-05,0.20702286,-1.5812942
0.10786601237839923,-0.00015821557,0.30021286,-1.8529072
0.10826183384236059,-0.00037628002,-0.23341332,-1.2973826
0.10835504529187946,-0.0004292073,-0.8378256,-1.3987576
0.10907908439038334,-0.0003888824,0.054168377,-1.0634654
0.10990220290189996,-0.0004588098,-0.54226226,-1.5350307
0.1100385251861562,-0.00018238917,1.2209072,-0.8335954
0.11122706824780017,-0.0006935718,-1.5121254,-0.9596391
0.1122260171213123,-0.00049070176,0.28085974,-0.020393953
0.11244442617429697,0.0005444542,2.4558342,-1.9088154
0.1126329632660641,-0.00014827297,-0.41301936,-1.8647507
0.11289152759864399,-0.0007659682,-1.8147736,-1.0343384
0.11357462039306206,-9.709696e-05,-0.12621662,-1.2423614
0.11423997985662736,-0.00033927112,-0.13891515,-1.0371284
0.11449284162174324,-0.00024805355,-0.40694922,-0.74104106
0.11564130850624105,-0.00025647142,-0.28458455,-1.0012761
0.11685061236519724,-0.0003862302,-0.30745354,-0.7428986
0.11701034178324332,-0.00030027464,0.33278698,-0.25480038
0.1170299519994783,-0.000112563546,-0.054731663,-0.8795119
0.11743611431087124,-0.00035072927,0.4386727,-0.326116
0.11807750573237155,0.00026114043,1.8235334,-1.006504
0.11858297038186094,-0.0007257638,-1.6428795,-0.9666256
0.11895436357132641,-0.00033983943,0.16256079,-0.31281647
0.12006278304320499,-0.0005698722,-0.78300434,-0.73361886
0.12139407006974247,2.3382803e-05,1.4536817,0.55901146
0.12148142793803095,-6.132601e-05,0.49441448,-0.8084171
0.12198801440407062,-0.00059888465,-0.8247001,-0.071222484
0.1225877547905753,-0.00033804783,0.49003157,0.20118824
0.12293208056019901,0.00015457682,1.6017202,-0.03435157
0.12449117544889575,-0.00017020693,0.83680356,0.53626764
0.125783867671424,-0.00048153882,-1.1417916,-0.07900551
0.12622210962147637,-7.191266e-05,0.5552857,-0.21605138
0.12654717754032,-0.00020828817,0.5891792,0.12968197
0.12710536756767332,-0.00021937033,0.4886681,-0.059435796
0.12728702993750401,-0.0002272169,0.27258134,-0.5181509
0.12789908154153504,0.0001437418,1.7643301,-0.14124222
0.12892655044349896,-0.00014311932,0.6505187,0.50138164
0.1301809714629459,8.959705e-06,1.1158043,0.2822893
0.13082860478679018,0.00015612484,1.0709871,-0.39623904
0.1311135893373559,-0.000180029,0.19208598,0.319475
0.13162956742143844,-0.00021038689,0.110955566,0.105239555
0.13164794795414717,-0.00027334204,-0.3464309,0.13024448
0.13238237823800475,-0.0003474293,-0.6452644,-0.047362097
0.13336897274720017,-9.960566e-05,2.6320124,2.354296
0.1345839432179617,-0.00045821595,-0.5046722,0.30997875
0.1354419459095135,-0.00037154177,0.3953615,0.5484855
0.13568719226612447,-8.208152e-05,-0.39607957,-0.51579094
0.13601493528597264,0.0002137751,2.2626498,0.59205985
0.13616228157517507,3.5471374e-05,0.8563402,-0.08706011
0.13687298112431484,-8.970537e-05,0.89519376,1.8189878
0.1376444025898053,-5.922415e-05,0.2147798,0.05251605
0.13781849988905323,0.00029789036,2.3417332,0.6311169
0.13899401981112935,-0.00049944915,-0.91639775,0.2219752
0.14006167275721543,5.46588e-06,1.5337936,1.3404341
0.14026795756209878,0.0006233079,2.558173,0.5906332
0.14038810699108825,-0.00021180762,0.6562388,0.91868687
0.14070156842331533,0.000544792,2.7241836,0.45574033
0.14137093334725573,-0.0002450319,-0.029451834,0.24726383
0.14198361777087923,6.493303e-05,2.7189798,1.4877776
0.14227556333696217,-0.00025554415,-0.23831266,0.43135354
0.14341089921491612,6.6933662e-06,0.8233109,0.6954616
0.14468883523512893,0.00022556214,1.3089901,-0.054260153
0.1447675637453382,-0.00037880978,-0.09840937,1.095435
0.14485579893169806,-1.2487376e-05,0.20717934,0.2666437
0.14524854978240956,0.00010432002,1.5935512,1.6749672
0.14587584658571384,-0.0001955052,0.17398547,0.41721284
0.1463288735026086,-0.00032212742,-0.48753965,0.26712337
0.14783463895837584,0.00041511256,1.583923,0.4870178
0.1491530179034532,-0.0003452605,-0.5370862,0.95588106
0.14932180814748242,-0.00038848678,-0.5837488,1.2322143
0.14945031367154524,-0.00017661421,0.15267938,1.3607506
0.14980285171360766,0.00033604557,2.017249,1.297063
0.15038813792532968,-0.00013390226,0.98242426,1.2768021
0.15067989652198757,0.00017558463,1.1891922,0.53487706
0.15121055889706822,9.992738e-05,1.1490904,0.540445
0.1522653109528259,0.00035433972,3.188755,2.413195
0.1535457351046182,0.0005388654,1.5526454,0.18800464
0.15405255168687332,-9.982801e-05,0.41282943,0.8896375
0.15436440230559229,4.7002526e-05,0.9810495,1.0549437
0.15490816692268985,-0.0003377089,-1.0044712,1.3602371
0.15503678750486038,-0.00021894048,-0.36538893,1.4758582
0.15568895124169624,-5.0108665e-05,0.47785404,1.0454736
0.156703001491847,-2.6530215e-05,0.63632804,0.8094046
0.15794423397569624,-0.0002347276,-0.5101856,0.7248602
0.15866093092870107,0.00021595522,1.4512198,0.30524862
0.15893318717609997,-5.30131e-05,1.2735466,1.3536792
0.15939969027386175,-0.00055272237,-0.811742,0.48942694
0.1594355596389443,-3.467082e-05,0.2026507,0.9562386
0.1601742614550511,0.00020243846,2.0871255,1.3203799
0.1611477537222296,0.0001076335,1.7745836,1.6651161
0.16234979453813578,-0.00023318405,0.20698015,2.1715753
0.16327688962337508,7.544604e-05,1.4659657,1.1093328
0.16350914879607686,9.6069816e-05,1.0326198,0.24761593
0.16376870550483585,0.00014729006,1.0791494,0.36674485
0.16397030169182952,-0.00010999017,1.1192997,1.2027218
0.16466728056162339,0.00019147457,0.5457889,0.19334
0.1653868108205309,-0.00019357489,-0.03852155,0.47152784
0.1655996251730275,-0.00022106511,0.4062857,1.2560884
0.16676210038214057,2.6466756e-05,1.6505145,1.5264937
0.1678988169573872,0.00029012767,2.343306,0.9721186
0.16809224401873255,0.00043279232,2.4067876,1.0236492
0.16814354555251343,9.125338e-05,1.6518031,1.301792
0.16851239308134552,-2.7651678e-05,0.96362907,0.8084668
0.16916726068371288,9.5448795e-06,2.1365464,1.7714208
0.1697282696347054,-0.00013858972,-0.14868504,0.94663703
0.17005868775555813,0.00016643929,1.7068614,1.2448734
0.17118122341902792,0.00041264624,3.0904133,0.9254914
0.1725254760560794,-1.6097996e-05,0.902066,1.2820747
0.17252815115708398,-3.143015e-05,0.62183994,0.0784265
0.17268241531501322,-0.00034020242,-0.8237166,0.7238673
0.17306179066070196,-0.00017503876,0.031095944,0.40282586
0.1736749928458102,-0.00016673622,0.20004292,0.445861
0.17407539506068526,-1.1395465e-05,0.46491757,1.1653544
0.17560723556011518,-6.811204e-06,0.5223185,0.55515784
0.17691305878918728,0.0003617564,2.3607714,1.3973761
0.17716328140895726,0.00020033742,2.5426958,2.3511553
0.17727960515586494,0.00055449596,2.670946,0.8488849
0.17761846566537182,0.00014131107,1.0634792,0.6696166
0.17819008872680175,0.0001946417,1.9009093,1.2905163
0.17842833092110513,-0.00015459277,0.68281573,0.77233064
0.1789984438448712,0.0001680067,1.2767968,0.5878917
0.18004022309898313,3.2391763e-05,0.32840338,1.0421875
0.18130753062649504,-0.000404849,-0.21731494,1.0871384
0.1818837560122339,-0.00018136261,0.08001154,0.871023
0.1821824037130917,-8.0688194e-05,0.17060031,1.0004501
0.18271253394442413,9.2318114e-05,0.44397274,0.6749154
0.1827871922740727,-1.7857647e-06,0.65646124,0.35608363
0.18347922364523447,-0.0007255719,-2.1415594,0.30195078
0.1844802148001587,-0.00039880947,-0.9363211,0.6748028
0.1857086039227334,8.316583e-05,1.8906995,1.3170941
0.18649437888716225,-0.00024810366,-0.6311831,0.7161913
0.18675356165707116,0.00011256442,1.8879149,1.0940495
0.18715170585658217,2.176929e-05,0.9050676,0.58980316
0.1872423572632042,-0.00020056799,-0.11126644,0.8678277
0.18796733839996507,-0.00010447698,0.81328076,1.0147985
0.1887925063840255,-8.9133086e-05,0.46637234,0.16367699
0.18892731133948612,-0.0002570169,0.43443996,0.9585097
0.1901163793537466,-0.00011477418,-0.011218467,0.39370883
0.19111217851155982,-0.0001092509,0.7960275,1.7234604
0.19133186758599288,9.3635885e-05,1.1127138,0.36182937
0.19152313730781845,-0.00035305388,0.29428232,1.32022
0.1917795155363516,-5.5575463e-05,1.5051775,1.8980633
0.19246238540568597,0.0005042485,1.9473164,0.13896583
0.19313021142743556,7.179843e-05,1.2405093,0.7105252
0.1933815414814924,-2.109623e-05,0.3104149,0.61798215
0.1945309144485885,-0.00017920394,-0.87858826,0.25213903
0.19573668027073224,1.9833546e-05,1.5898777,1.3193421
0.19590004840143505,-0.000363427,-1.0526751,0.2418129
0.19591730711759345,-0.00023519703,-0.57465386,0.49840626
0.19632400876386633,0.0002798864,3.3450441,1.8727092
0.1969651700691512,-0.00023199868,-0.7614569,0.3191477
0.19747352555359712,-0.00070843956,-1.5527847,0.19727571
0.1978429627552313,-0.00037442351,-0.25338224,0.6335828
0.19895229550083993,0.00010354351,1.5463222,0.44074875
0.20028407871546697,0.00015772437,1.2436376,0.8484021
0.2003677978710987,-1.8812028e-05,0.60431594,0.4307466
0.20087580818122144,0.00013558571,2.2934759,1.2975115
0.2014753184515107,-0.0003128872,-0.49918658,0.34427875
0.2018225494383544,-6.694908e-06,0.033769477,0.24471179
0.20338059442181816,0.00014509054,1.3046982,0.6881757
0.2046737900235677,2.062724e-05,0.9745504,1.2342367
0.20510927057903475,6.5930355e-05,1.3718201,0.9863226
0.20543487064162658,-0.00041562723,-0.76947266,0.61357766
0.20599283055276443,-1.5478881e-05,1.1465368,0.838052
0.20617742690434207,-0.00037591901,-0.17352697,0.38475752
0.20678749375601488,-9.1622256e-05,0.5125926,0.6367677
0.20781588312284058,0.00013318274,1.3894643,1.0242295
0.20907043358265873,-7.292679e-05,0.27204528,0.2557265
0.20971530551191764,-0.00015689629,0.24263282,0.46173912
0.21000119614508167,0.00029394164,2.075781,0.89696276
0.21051770637291245,7.400572e-05,0.94887084,0.48248518
0.2105382586274044,-0.0003674477,-1.1915982,0.0956303
0.21127030145552678,-0.00013638371,-0.06659752,0.47930622
0.2122582047506975,-0.00030210384,-1.5063715,0.6770625
0.2134737073652073,-0.00034688323,-0.12475891,0.9811961
0.21432854595879672,-0.00036877042,-0.23670436,0.7265529
0.214574698398006,-0.00037619568,-1.4215924,0.47955278
0.21490439740568545,-0.00025077563,-1.1138524,-0.3532749
0.2150499459119547,0.0003539984,2.3688421,0.99420565
0.21576119198710617,0.0002447867,1.4063323,0.69629955
0.21653468449853563,-0.000101203696,0.22678883,0.51915574
0.21670763121670636,-0.00012767887,0.6624536,0.75784236
0.2178836832825307,-0.00020846163,0.07742277,0.03594526
0.2189485748340314,-3.319047e-05,0.34718394,0.669586
0.21915536301813607,1.3813889e-05,0.19947389,0.6908107
0.21927748281722026,-0.0002366631,0.5926933,1.2375609
0.2202586695953527,0.00022045709,1.8494729,1.2402897
0.2208742160894058,-0.00019528618,-0.31302366,0.4150089
0.22116422004992092,0.00026254603,1.0087867,0.3472113
0.22230046201047318,3.0935447e-05,0.47734463,0.4215594
0.22357526269725053,0.00043106778,2.131058,0.31609708
0.22365685327788942,-5.5794426e-05,0.76588476,0.5956876
0.223743132476418,3.164868e-05,0.49239624,0.6245809
0.22413641547087773,-1.0660009e-05,-0.055935204,0.21297468
0.2247638704790801,0.00022099237,1.6401129,0.48944128
0.22521939990981785,0.00011626133,0.9907208,0.7076321
0.22672411546035212,-0.00034157804,-1.3260134,0.14339077
0.2280426094635372,-0.00040585262,-1.2679741,0.3811278
0.2282085376371368,-0.00029910286,-0.762683,0.6723601
0.22833753215815744,-0.00025995405,-0.3934252,0.3230079
0.2286906023439681,-7.718451e-05,0.35014802,1.1882793
0.22927643508170178,-0.0004007051,-0.61040336,0.39270163
0.22956994831450245,-0.00032204576,-1.5372338,0.122382596
0.23009865470175184,-0.00037243884,-0.27962586,0.48561066
0.23115470116122136,0.00032479424,1.8934659,0.77609396
0.23243485205000783,-0.0002962881,-0.564402,0.42772105
0.23293892161994106,-0.00015183778,0.31626958,0.47372675
0.23325167832125834,0.00020706546,1.3200432,0.8875658
0.23379637778548118,-0.00030910637,-1.2060723,0.45767805
0.23392639344720786,-0.00020390896,-0.07694307,0.18774556
0.23457733469164915,-5.5494645e-05,0.13715175,0.5712807
0.23559230540666168,-0.00023662459,-0.082659744,0.58053404
0.23683366733088212,-0.0003694518,-0.8776709,-0.022906937
0.23754758850703814,0.00027820314,1.8659928,0.60831046
0.23782036251592178,-1.9639647e-05,1.177923,1.3403891
0.23828959824374196,-0.00037564128,-0.27281445,0.2815571
0.23832366982589137,0.00017249523,1.2091436,0.83103365
0.23906254422915976,-0.00019034553,-0.15127592,0.5719962
0.2400369569612,-0.0001545027,0.3817356,1.424972
0.24123914159974086,-2.6713935e-05,0.39890817,0.6024104
0.24216308696928127,-7.925462e-05,0.72967046,0.95650697
0.24239584952120433,-0.0003441091,-0.23243274,0.7030568
0.24265812447775825,3.3494434e-06,0.24886663,0.082861364
0.2428579516463457,0.00012674464,1.695331,1.2719405
0.24355546265988776,-8.815546e-05,-0.13984373,0.15622725
0.24427745228584785,0.00027710886,1.6439748,0.7424717
0.24448872773615368,-7.916925e-05,0.57339895,0.9155623
0.24565133238563794,-0.000113464856,-0.7071372,-0.6944665
0.24678528756629922,-8.32913e-05,0.7808459,0.83409387
0.24697884406801576,-5.363768e-05,0.24437578,0.56912315
0.24703326655296862,0.00015158292,1.3753029,1.1785434
0.24739992797775398,-0.0004064146,-0.83792037,0.29538336
0.24805573042724657,0.000101276135,2.466068,1.6473494
0.24861845086759146,-0.00030669916,-0.54941446,0.40167475
0.24894768964284003,-0.00033357186,-0.1066062,1.1634271
0.2500703691289445,0.000112248454,1.1900686,0.40075743
0.25141456423694214,-0.00018179105,0.20444983,0.16126789
0.2514147368241037,-0.00031890732,-0.98930466,0.31061426
0.2515689434529791,0.00013496302,1.2000659,0.7295149
0.25194921049900265,0.00017993806,0.9887568,0.36505553
0.25256336191349965,0.00022256836,1.1109661,0.4777196
0.25296511606114047,-0.00018493204,-0.9320444,0.4627569
0.2544963093587144,3.518539e-05,0.35963652,0.30611828
0.2558026215847443,-0.00017606068,0.36755365,1.4349428
0.25604996775182126,2.8315595e-05,1.0650604,1.5768342
0.25616603261798654,-0.00012524959,-0.20809539,0.67005914
0.25650579921009176,-0.00020890917,-0.8006728,0.32415688
0.25707798317979685,0.0002919063,1.8361461,0.55458707
0.2573183683313566,-5.3757713e-06,1.2793131,0.7408709
0.2578868704416145,-0.0002709549,-0.60815454,0.26319605
0.2601970071284713,-0.00011790912,0.4858056,0.22095346
0.26077008279851127,-0.00028569694,-0.8916115,0.28310007
0.2610696653464943,0.00025734643,1.297973,0.58057076
0.2616003421038384,6.3069594e-05,0.55340916,0.59098923
0.2616767694518932,0.00024232474,1.3652508,0.3649443
0.26236757833066043,6.12099e-06,0.35600108,0.5532202
0.26336910162933286,9.50006e-05,0.4410553,0.6492445
0.2645980085133923,-0.00020331053,-0.48535088,0.5109877
0.2653810077009724,0.00011115742,0.57331437,0.68488663
0.2656403199112525,1.5413854e-05,1.037522,0.5952252
0.2660415850619355,3.702377e-05,0.51052886,0.16025355
0.2661300359822473,-0.00014203505,-0.16204992,0.72447044
0.2668555924095468,-2.0139656e-05,0.61306846,0.45228806
0.26768320537839635,-6.0071547e-05,0.3141631,0.100920714
0.267815723553966,-0.00020050122,0.5186802,0.5516772
0.2690056832685613,5.9609585e-05,0.38926724,-0.10458801
0.2699987210317892,0.00011044609,1.600431,0.43463895
0.2702185395465934,6.2565136e-06,0.8857189,0.81326205
0.27041255628074085,0.0003357254,1.3401695,1.1188599
0.27066712234407736,-0.00028054067,0.0149017405,1.4260308
0.27135091267827355,-0.00052070327,-1.5636113,0.10997443
0.27202006186826194,-0.00016581515,-0.07499873,0.60063756
0.27227022695897807,-0.00027824158,-0.91034585,0.34588552
0.273420117687559,-0.00011913961,-0.6573919,0.006356571
0.2746231364973808,-6.7999854e-06,1.0688049,0.9635075
0.2747897694018902,-8.553482e-05,0.05596456,-0.11609253
0.2748038927846132,-1.799911e-05,0.29141557,0.427336
0.27521151489574786,-0.00021766014,0.74141985,1.1312097
0.2758532227270444,-3.426243e-05,0.2835702,0.37680945
0.27636367802195627,0.0001945346,0.7554617,0.24382426
0.27673195026024977,5.021559e-05,1.0517638,0.45906705
0.27784142682849305,-0.0002827164,-0.38951445,0.18989299
0.27917331071896434,7.8733545e-05,0.62543744,0.19752383
0.27925416780416645,0.00025837723,1.4093813,0.3303935
0.2797632136372587,0.00036609272,2.5271282,0.76705015
0.28036327043355963,-0.00017226566,0.23820987,-0.012481898
0.28071224167428266,-0.00014668595,-0.5392477,-0.006850718
0.2822696394558905,-3.6331705e-05,0.022944707,0.329957
0.28356332405459783,0.0003186081,2.009643,0.86491
0.2839956836588929,0.0002331542,1.7384905,0.70892054
0.2843218158652329,-0.00039575426,-0.75678694,0.5294599
0.28488068185896914,-0.00024936447,0.07157081,0.51450914
0.285067047228953,0.00023040113,2.006151,0.6157433
0.28567590597049475,5.8705435e-05,1.1769557,0.5325242
0.2867044391599551,-0.00019956424,-0.17523757,0.4402361
0.2879598957023715,-1.908868e-05,0.3377815,-0.010715513
0.28860200623704513,-3.7090267e-05,0.82273996,0.80443543
0.2888884146316939,0.000111353984,0.94527346,0.485879
0.28940545700327286,-0.00043773238,-0.7693397,0.51338756
0.28942780704069804,-0.00010840707,-0.13038,0.027095072
0.2901585986118989,-0.00023871106,-0.3942236,0.40918508
0.2911470628153448,8.8506e-06,0.67877394,0.24105522
0.2923630544268124,-0.0005771536,-1.1379858,0.5871318
0.2932151460080799,-0.00046083741,-0.41399062,0.7388012
0.2934614278876604,7.8899284e-05,0.7459382,0.73103863
0.2937946361676254,-0.00039059404,-0.9373,-0.13394487
0.2939375958664709,2.278121e-05,1.2245318,0.89684916
0.2946490289110474,-3.410887e-05,-1.149813,0.08538785
0.29542498078952945,8.4282465e-06,0.74217343,0.65756243
0.29559601466665925,-0.00016734668,0.34697473,0.36217844
0.2967729728150819,-0.0008348607,-2.5270894,-0.12923118
0.29783507420747035,-4.0405744e-06,0.10478836,0.27318817
0.2980420062142097,0.0001082616,0.24000661,0.2908924
0.29816764966784287,1.286398e-06,0.86481696,0.4894226
0.2984770984485631,1.6123124e-05,0.25436136,0.3757747
0.29914679416456325,0.00020343102,1.4882876,0.9716708
0.2997640521479687,-8.522805e-06,1.287005,0.3804071
0.30005250282402957,0.00047531148,1.5869888,0.36954018
0.30118965086718014,-2.8193685e-05,-0.074303485,0.1617523
0.3024616757771087,-0.0003318086,-0.35762405,0.51356876
0.30254693383493125,-0.00023786064,-0.5289288,0.18394956
0.3026296893789108,0.00037764377,1.7047021,0.65186334
0.30302350451711874,-5.97475e-05,-0.042809412,0.028173823
0.3036518943724464,4.419677e-05,0.93646926,0.328186
0.30561320364121486,-4.4138913e-05,3.6938363e-05,0.15187813
0.3069326037269982,-6.852473e-05,0.022806793,0.50011164
0.3070948931879411,-1.3423168e-05,0.34015086,0.28757647
0.30722439108818306,-0.00026498627,-0.79451865,0.28643474
0.3075779934177419,8.746068e-05,0.61766607,0.42606062
0.3081643582992238,-0.00016686751,0.32567197,0.1429155
0.30846000010701735,-7.993336e-05,-0.09284708,0.41220018
0.30898711006302204,0.00014189778,1.125975,0.1894146
0.3100433147273897,-0.00013669312,-1.4021696,0.18899731
0.3113247456376246,1.0589873e-05,0.14304744,0.44561556
0.3118260538129725,-9.552797e-05,0.6885736,0.63477606
0.31213895433692446,0.00016021825,0.7685439,0.571135
0.3126842147094224,-0.00017611685,-0.7195608,0.26245552
0.312816761649519,1.3479759e-05,1.5170841,0.35662737
0.31346531543822503,0.00015021364,1.0838606,0.5803323
0.31448081829698576,-3.792374e-05,0.42709503,0.32540536
0.3157234746249181,-0.00029700933,-0.58400476,0.00863447
0.3164346487887522,-0.00024133646,-0.012008527,1.127997
0.31670756662027055,-3.8000726e-05,0.41489998,0.36312827
0.31717950621362223,-0.00011037033,0.39690188,0.15754044
0.31721140607398834,-4.155438e-05,0.679419,1.0388821
0.3179508270032684,-0.00021982161,-0.3049153,0.4395877
0.3189253979402068,-2.0636019e-06,0.13570704,0.6422568
0.3201288482179326,-5.3345564e-05,-0.18974623,0.009134048
0.32105003219288764,0.000121573066,1.3683254,0.64108706
0.32128334127082236,7.3707044e-05,1.3549083,0.9941234
0.3215483488574347,-4.3437867e-05,0.1696477,0.1494982
0.3217459611574485,-0.00014805098,-0.06761393,0.6960975
0.3224436447581522,-0.00026221538,-0.7073564,0.105056144
0.32316733149120114,0.00012303083,1.0677994,0.88253695
0.3233770824215797,-0.00016017602,-0.24573942,0.19461852
0.3245409814747758,-6.730138e-05,0.35731763,-0.3649727
0.32567217526085174,-8.416305e-05,0.62654084,0.57944566
0.325866249524053,-2.2105938e-05,0.101281226,0.16347845
0.3259234046390643,-0.00040658313,-1.3734192,0.22435175
0.32628785119527604,0.00033828308,1.6945539,0.3390795
0.3269438262319302,-0.00013249536,0.5900026,1.1266067
0.32750902042159113,-0.0004367493,-0.7093018,0.27605137
0.3278359292701583,-1.457999e-05,0.3757725,0.5210356
0.32895952922112454,5.7364516e-05,0.9037696,0.119208924
0.3303009629345368,2.1483465e-05,0.7882495,0.2884448
0.3303047886166186,0.00015769286,1.2392482,0.0808237
0.3304562338509086,0.0004060279,2.2955952,0.8440715
0.3308366734840938,4.9098426e-06,0.4505275,0.29933438
0.33145137142460246,-0.00055239635,-1.4687142,0.27099264
0.3318556280860862,0.00031742596,1.3566463,0.21752293
0.33338575709616375,-4.538808e-05,0.2185609,0.21746382
0.33469258708367844,0.00024082171,1.6178113,0.80969733
0.33493628015583515,0.00012930285,0.4822951,0.02363927
0.33505323672233533,0.00028498,1.1656092,0.50237226
0.3353931471370752,0.000179626,0.74988186,0.3420329
0.33596625157164206,-7.321384e-05,-0.060531825,0.22089066
0.3362084201238714,0.00035812298,2.4507701,0.5670488
0.3367753114206213,-0.00031852562,-0.7586813,0.24844857
0.3378181693444931,0.0005581132,2.2143524,0.099554144
0.3390868863338246,-0.00010248713,0.32559785,0.10825063
0.33965720060927923,0.00040893527,2.7561202,0.7386888
0.33995689821536995,0.00017148876,0.8129793,0.30991215
0.3404885242021028,-0.00025238423,-0.30149323,0.70155
0.34056710888967745,-9.426131e-05,0.37177646,0.38669294
0.3412559042515595,-0.0002848981,-0.27712053,0.66839206
0.3422583767796206,-0.00020306943,-0.2573706,0.43246982
0.34348780142516483,-0.00019503995,-0.9663504,0.03436343
0.34426803921815957,0.00047397902,1.6112702,0.5658889
0.3445278691899244,3.5608343e-07,0.53717154,0.12833114
0.34493146426728877,0.00018928826,1.0235597,0.12966341
0.3450177578480808,-0.00032190172,-1.3816519,0.71166134
0.34574383203686504,-0.00037675828,-1.3992083,0.27848563
0.3465735160516536,6.9550566e-05,0.870189,0.3366413
0.346704883646146,0.0001326392,1.7517797,0.2938656
0.34789498718337597,-0.00022807885,-1.5449914,-0.033839684
0.3488856374908686,-9.5993164e-05,-0.73216057,0.19788343
0.34910600253168456,0.00023694076,1.5684531,1.0922322
0.3493023491925134,-0.0003099746,-1.1290046,0.1393144
0.34955510309065324,-0.00020578175,-0.30341926,0.6051265
0.350239066012011,-8.473976e-05,-0.001133667,0.24035239
0.35091068895131544,7.064336e-05,1.2338064,0.78599006
0.35115892681872724,0.0004112631,1.545492,0.17110325
0.35230973801216986,0.0001489599,0.5895598,0.07545398
0.3535099666628794,-0.0001338795,0.18929085,0.67466426
0.35367947602008193,9.365158e-05,1.0492389,0.2563047
0.3536912407115966,-0.00037404054,-1.0583886,0.31531337
0.3540990066453659,3.3138516e-05,1.1051843,0.2764987
0.3547416637060512,0.00027900434,1.7807279,0.614256
0.355254218811429,-0.00019705511,-0.24867733,0.26821914
0.35562016112304107,-0.00040757578,-0.40478563,0.46370625
0.3567305581561461,-3.447946e-05,0.48267418,0.10545387
0.3580629598081022,-0.00027514264,-1.1313823,0.19169867
0.3581409404406113,7.336814e-07,0.571872,0.20101583
0.3586502451544459,0.00012886905,0.7200905,0.20662406
0.3592516251189856,-6.4336586e-05,0.4142746,0.22326952
0.3596023509958514,-0.00017156277,-0.36123404,0.20012452
0.3624528868501549,0.00035729003,1.8900872,0.40440992
0.36288245629533766,-0.0001250395,-0.012787932,0.3499601
0.3632091062631625,5.2361815e-05,0.98028153,0.64160055
0.3637685475474373,-0.00029274318,-0.3461718,0.1620023
0.36395707025694096,-1.5811514e-05,1.2907183,0.8461076
0.3645643181849746,-8.882368e-05,0.45824105,0.46374455
0.3655937718392967,-0.00010181376,-0.17741811,-0.0024153893
0.3668493434398209,7.589062e-05,0.8719049,0.028032126
0.3674886925799091,0.00023885317,2.0942576,1.0576652
0.36777524479719254,-0.000160571,-0.41796094,0.19896252
0.36829361033701036,-0.00025550384,0.046407927,0.69796497
0.3683177437751052,-0.00019877362,-0.53248465,0.21288805
0.369047298471648,0.00014356867,0.8662868,0.40369758
0.3700359064977286,0.00021038813,1.8051178,0.57276934
0.3712520419318308,7.0898377e-06,0.59150636,0.17383267
0.3721017460573631,-9.166279e-05,0.9328026,0.8031314
0.3723485744629553,-0.0003327055,-1.3187417,0.79317254
0.37268448660845177,-0.00028147278,-0.30653834,0.38253614
0.3728248862644004,1.1332917e-05,0.51690036,0.5794495
0.37353761371268884,0.000192331,1.2957934,0.0636289
0.37431526269825977,-0.00010132688,0.26119602,0.6813609
0.3744851459943124,-0.00034941678,-0.5373374,0.10079072
0.37566184526199264,0.00019689121,1.1729434,-0.07468613
0.3767212140243227,0.00037334833,2.257517,0.22903338
0.37692903773139685,-0.00018537825,-0.8091226,0.022472853
0.37705741381508845,-0.0001902292,-0.24121745,-0.021595733
0.37736427378838494,-6.8966765e-05,0.14962971,0.25839964
0.37803529267262387,3.4709457e-05,0.45062685,0.5731796
0.37865427652764516,-0.00028462597,-0.49813062,0.674725
0.37894154785810186,0.00049455184,1.7358191,0.44030112
0.380078465785037,-1.9594965e-05,-0.021474404,0.10634074
0.3813481320037573,4.8327303e-05,0.8304444,0.618083
0.38143661168859605,0.00032477436,1.5093733,0.043877065
0.38151660583799024,-7.952812e-05,0.09162676,0.6199295
