,frm_02,lc_02,frm_04,lc_04,frm_08,lc_08,frm_16,lc_16,frm_32,lc_32,frm_64,lc_64
384,0.26162419339277543,0.7602472222222221,0.1382350386258432,0.7647694444444444,0.07017026403473348,0.7666000000000001,0.03522129846182569,0.7670694444444445,0.01762781919771398,0.767225,0.008816060557130499,0.7672444444444445
385,0.2647203376932816,0.7608166666666667,0.13987095624271706,0.7658972222222221,0.07100068136058835,0.7678916666666665,0.03563811856196562,0.7685194444444445,0.017836432442657348,0.7686388888888888,0.008920392634729681,0.7686722222222221
386,0.2678164819937878,0.7613944444444445,0.14150687385959093,0.7672277777777778,0.07183109868644316,0.7692999999999999,0.03605493866210559,0.7698,0.0180450456876007,0.7699388888888888,0.009024724712328857,0.7699833333333332
387,0.270912626294294,0.7622777777777778,0.14314279147646491,0.7686222222222221,0.07266151601229803,0.7705916666666667,0.036471758762245524,0.771177777777778,0.01825365893254407,0.7713555555555556,0.009129056789928033,0.7714138888888891
388,0.2740087705948002,0.7631527777777779,0.1447787090933388,0.7698972222222221,0.07349193333815285,0.7720694444444445,0.03688857886238549,0.772611111111111,0.018462272177487422,0.7727861111111112,0.009233388867527208,0.7728333333333334
389,0.2771049148953064,0.7640944444444444,0.14641462671021266,0.7712194444444446,0.07432235066400766,0.7735444444444446,0.037305398962525424,0.7741138888888889,0.01867088542243079,0.7742277777777776,0.009337720945126391,0.774288888888889
390,0.28020105919581284,0.7650916666666667,0.14805054432708653,0.772611111111111,0.07515276798986253,0.7749527777777778,0.03772221906266539,0.775563888888889,0.018879498667374144,0.7757388888888889,0.009442053022725567,0.7757666666666667
391,0.28329720349631904,0.7662638888888887,0.1496864619439604,0.7740666666666666,0.07598318531571735,0.7764277777777777,0.038139039162805324,0.7771222222222223,0.01908811191231751,0.7772611111111112,0.009546385100324743,0.7773194444444445
392,0.28639334779682524,0.7674194444444445,0.15132237956083427,0.7754583333333334,0.07681360264157217,0.7781027777777777,0.03855585926294529,0.7788500000000002,0.019296725157260865,0.7790416666666666,0.009650717177923918,0.7790944444444443
393,0.28948949209733144,0.7686777777777777,0.15295829717770815,0.7769916666666666,0.07764401996742704,0.7798555555555556,0.038972679363085225,0.7804722222222221,0.019505338402204232,0.7806833333333333,0.009755049255523101,0.7807305555555555
394,0.29258563639783763,0.7698166666666668,0.15459421479458202,0.7786305555555555,0.07847443729328185,0.7813777777777777,0.03938949946322519,0.7821833333333333,0.019713951647147586,0.7823611111111113,0.009859381333122277,0.7824027777777779
395,0.29568178069834383,0.7710333333333333,0.1562301324114559,0.7802388888888889,0.07930485461913667,0.7831444444444445,0.039806319563365125,0.7839222222222223,0.019922564892090953,0.7841333333333332,0.009963713410721452,0.7841777777777775
396,0.29877792499885003,0.7723333333333335,0.15786605002832987,0.7818972222222222,0.08013527194499154,0.7849166666666666,0.04022313966350506,0.7857166666666667,0.020131178137034307,0.7858833333333334,0.010068045488320628,0.785963888888889
397,0.30187406929935623,0.7736861111111113,0.15950196764520375,0.7835416666666665,0.08096568927084635,0.7865805555555556,0.040639959763645025,0.7873444444444444,0.020339791381977675,0.7875166666666668,0.01017237756591981,0.7875527777777779
398,0.3049702135998624,0.7749194444444446,0.16113788526207762,0.7852555555555557,0.08179610659670117,0.7883222222222223,0.04105677986378496,0.7891555555555556,0.020548404626921028,0.7894027777777779,0.010276709643518987,0.7894833333333334
399,0.3080663579003686,0.7762583333333333,0.1627738028789515,0.7868749999999999,0.08262652392255604,0.7902,0.041473599963924926,0.7910555555555556,0.020757017871864396,0.7913222222222221,0.010381041721118162,0.7913527777777777
400,0.3111625022008748,0.777677777777778,0.16440972049582536,0.7885944444444444,0.08345694124841085,0.7920333333333333,0.04189042006406486,0.7929499999999999,0.02096563111680775,0.7931666666666667,0.010485373798717338,0.7932527777777777
401,0.314258646501381,0.7792666666666666,0.16604563811269923,0.7904444444444444,0.08428735857426567,0.7938777777777778,0.042307240164204826,0.7947277777777777,0.021174244361751117,0.7949166666666667,0.01058970587631652,0.7949944444444443
402,0.31735479080188744,0.7806777777777777,0.1676815557295731,0.7922305555555555,0.08511777590012054,0.7956583333333335,0.04272406026434476,0.7965944444444444,0.02138285760669447,0.7968111111111111,0.010694037953915696,0.796861111111111
403,0.32045093510239364,0.7821750000000001,0.16931747334644698,0.794011111111111,0.08594819322597536,0.7974972222222222,0.04314088036448473,0.7983916666666668,0.021591470851637838,0.7986250000000001,0.010798370031514872,0.7987
404,0.32354707940289984,0.7837083333333336,0.17095339096332085,0.7957722222222222,0.08677861055183017,0.7993166666666666,0.04355770046462466,0.8002694444444443,0.021800084096581206,0.8005222222222221,0.010902702109114048,0.8005722222222222
405,0.32664322370340604,0.7852472222222223,0.17258930858019483,0.7975388888888887,0.08760902787768504,0.8012527777777778,0.04397452056476463,0.8022416666666667,0.02200869734152456,0.8024944444444446,0.01100703418671323,0.8025500000000001
406,0.32973936800391224,0.7867111111111109,0.1742252261970687,0.7993250000000001,0.08843944520353986,0.8030833333333333,0.04439134066490456,0.8041833333333333,0.022217310586467927,0.8044777777777777,0.011111366264312406,0.8045333333333332
407,0.33283551230441843,0.7882611111111112,0.17586114381394258,0.8012083333333332,0.08926986252939467,0.8052083333333333,0.0448081607650445,0.8062138888888889,0.02242592383141128,0.8064888888888889,0.011215698341911582,0.8065611111111112
408,0.33593165660492463,0.7899527777777777,0.17749706143081645,0.8030083333333334,0.09010027985524954,0.8070722222222222,0.045224980865184464,0.8081083333333332,0.022634537076354648,0.8083361111111111,0.011320030419510758,0.8084083333333334
409,0.33902780090543083,0.79155,0.17913297904769032,0.8050611111111111,0.09093069718110436,0.8089749999999999,0.0456418009653244,0.8101166666666666,0.022843150321298,0.8104083333333334,0.01142436249710994,0.8104833333333334
410,0.34212394520593703,0.7932111111111111,0.1807688966645642,0.806888888888889,0.09176111450695917,0.8110861111111113,0.046058621065464364,0.8122027777777776,0.02305176356624137,0.8124666666666666,0.011528694574709116,0.8125277777777778
411,0.34522008950644323,0.7947611111111113,0.18240481428143807,0.8087500000000001,0.09259153183281404,0.8130472222222223,0.0464754411656043,0.8141472222222222,0.023260376811184723,0.8143888888888888,0.011633026652308292,0.8144694444444444
412,0.3483162338069494,0.7963416666666666,0.18404073189831194,0.8107194444444444,0.09342194915866886,0.8149777777777776,0.046892261265744264,0.816038888888889,0.02346899005612809,0.8162916666666667,0.011737358729907468,0.8163499999999999
413,0.3514123781074556,0.7979361111111112,0.1856766495151858,0.8127305555555556,0.09425236648452368,0.8169944444444446,0.0473090813658842,0.8181416666666665,0.023677603301071444,0.8184583333333335,0.01184169080750665,0.8185166666666668
414,0.35450852240796205,0.7995972222222223,0.18731256713205968,0.8145916666666667,0.09508278381037855,0.8190055555555557,0.047725901466024165,0.8202000000000002,0.02388621654601481,0.8204722222222222,0.011946022885105826,0.8205361111111112
415,0.35760466670846824,0.8012805555555556,0.18894848474893366,0.8163944444444443,0.09591320113623336,0.8210305555555556,0.0481427215661641,0.8222916666666668,0.024094829790958165,0.8226055555555554,0.012050354962705002,0.8226916666666666
416,0.36070081100897444,0.8028999999999998,0.19058440236580754,0.8184916666666668,0.09674361846208818,0.8231583333333332,0.04855954166630404,0.8243166666666668,0.024303443035901533,0.8246388888888888,0.012154687040304177,0.8246999999999999
417,0.36379695530948064,0.8047333333333334,0.1922203199826814,0.8204527777777778,0.09757403578794305,0.8251166666666666,0.048976361766444,0.8261944444444445,0.024512056280844886,0.8264916666666667,0.01225901911790336,0.8265833333333333
418,0.36689309960998684,0.8064444444444444,0.19385623759955528,0.8224694444444444,0.09840445311379786,0.8270111111111111,0.04939318186658394,0.8281888888888889,0.024720669525788254,0.8284416666666667,0.012363351195502536,0.8285138888888888
419,0.36998924391049304,0.808061111111111,0.19549215521642915,0.8244055555555556,0.09923487043965268,0.8289138888888888,0.0498100019667239,0.8301694444444445,0.024929282770731608,0.830463888888889,0.012467683273101712,0.830522222222222
420,0.37308538821099924,0.8097305555555556,0.19712807283330303,0.8262194444444445,0.10006528776550755,0.8309472222222224,0.05022682206686384,0.8321111111111111,0.025137896015674975,0.8324472222222221,0.012572015350700887,0.8325277777777779
421,0.37618153251150543,0.8116361111111112,0.1987639904501769,0.828161111111111,0.10089570509136236,0.8329055555555557,0.0506436421670038,0.8342027777777777,0.02534650926061833,0.8345722222222223,0.01267634742830007,0.8346472222222222
422,0.37927767681201163,0.8133055555555555,0.20039990806705077,0.8300388888888889,0.10172612241721718,0.8349666666666667,0.05106046226714374,0.8363083333333333,0.025555122505561696,0.8366027777777778,0.012780679505899246,0.8366833333333332
423,0.38237382111251783,0.8149583333333332,0.20203582568392464,0.8319083333333332,0.10255653974307205,0.836961111111111,0.0514772823672837,0.838297222222222,0.02576373575050505,0.8386416666666665,0.012885011583498421,0.8387083333333333
424,0.38546996541302403,0.8166666666666668,0.20367174330079862,0.8339333333333333,0.10338695706892687,0.8390361111111111,0.05189410246742364,0.840413888888889,0.025972348995448417,0.8407638888888889,0.012989343661097597,0.8408472222222222
425,0.38856610971353045,0.8184861111111112,0.2053076609176725,0.8359694444444445,0.10421737439478168,0.8411472222222223,0.0523109225675636,0.8425416666666667,0.02618096224039177,0.8428361111111112,0.01309367573869678,0.842925
426,0.39166225401403665,0.8202277777777778,0.20694357853454637,0.8378611111111112,0.10504779172063655,0.8431611111111109,0.05272774266770354,0.8445472222222223,0.02638957548533514,0.8449472222222222,0.013198007816295956,0.8450305555555556
427,0.39475839831454285,0.8220361111111112,0.20857949615142024,0.8398583333333333,0.10587820904649137,0.845277777777778,0.053144562767843476,0.846547222222222,0.026598188730278492,0.8468611111111113,0.013302339893895131,0.846975
428,0.39785454261504904,0.8238222222222221,0.2102154137682941,0.8418805555555556,0.10670862637234618,0.8472194444444445,0.05356138286798344,0.8485499999999999,0.02680680197522186,0.8488861111111111,0.013406671971494314,0.8489694444444446
429,0.40095068691555524,0.8254416666666667,0.21185133138516798,0.8439166666666665,0.10753904369820105,0.8491527777777779,0.053978202968123376,0.8505722222222224,0.027015415220165213,0.8509472222222222,0.01351100404909349,0.8510194444444444
430,0.40404683121606144,0.8270972222222222,0.21348724900204186,0.8458611111111112,0.10836946102405587,0.8511833333333334,0.05439502306826334,0.8526027777777778,0.02722402846510858,0.8529444444444444,0.013615336126692665,0.8530416666666667
431,0.40714297551656764,0.82875,0.21512316661891573,0.8477583333333332,0.10919987834991068,0.8531666666666666,0.054811843168403276,0.8546333333333334,0.027432641710051935,0.8550444444444444,0.013719668204291841,0.8551361111111111
432,0.41023911981707384,0.830463888888889,0.2167590842357896,0.8496305555555554,0.11003029567576555,0.8552944444444445,0.05522866326854324,0.8568333333333333,0.027641254954995302,0.8572416666666667,0.013824000281891024,0.8573305555555556
433,0.41333526411758004,0.8321222222222222,0.21839500185266358,0.8516527777777778,0.11086071300162037,0.857425,0.05564548336868318,0.858872222222222,0.027849868199938656,0.8592166666666667,0.0139283323594902,0.8593083333333333
434,0.41643140841808624,0.8339277777777778,0.22003091946953746,0.8535444444444444,0.11169113032747519,0.8594111111111111,0.05606230346882314,0.8609138888888885,0.028058481444882023,0.8612722222222223,0.014032664437089375,0.8613694444444443
435,0.41952755271859243,0.8357388888888889,0.22166683708641133,0.8556250000000001,0.11252154765333006,0.8614055555555554,0.05647912356896308,0.8629166666666666,0.028267094689825377,0.863288888888889,0.014136996514688551,0.8633638888888888
436,0.42262369701909863,0.8373472222222224,0.2233027547032852,0.8576388888888888,0.11335196497918487,0.8633972222222223,0.05689594366910304,0.8649694444444446,0.028475707934768744,0.8653749999999999,0.014241328592287734,0.8654638888888888
437,0.42571984131960505,0.8391138888888889,0.22493867232015907,0.859561111111111,0.11418238230503974,0.8654805555555554,0.05731276376924298,0.8669166666666664,0.028684321179712098,0.8672833333333334,0.01434566066988691,0.8673916666666668
438,0.42881598562011125,0.8409388888888891,0.22657458993703294,0.8614666666666665,0.11501279963089456,0.8673888888888889,0.057729583869382914,0.8689805555555556,0.028892934424655466,0.8694083333333334,0.014449992747486085,0.8695194444444445
439,0.43191212992061745,0.8426861111111112,0.22821050755390682,0.8634083333333334,0.11584321695674937,0.8694805555555555,0.05814640396952288,0.8711749999999999,0.029101547669598833,0.871636111111111,0.014554324825085261,0.8717361111111113
440,0.43500827422112365,0.8444444444444443,0.2298464251707807,0.8654194444444443,0.11667363428260424,0.8716833333333334,0.058563224069662814,0.873325,0.029310160914542187,0.8736944444444442,0.014658656902684444,0.8737722222222221
441,0.43810441852162985,0.8461055555555556,0.23148234278765456,0.8672638888888888,0.11750405160845906,0.8737083333333331,0.05898004416980278,0.8753638888888886,0.029518774159485554,0.8757833333333334,0.01476298898028362,0.8758805555555556
442,0.44120056282213604,0.8478138888888886,0.23311826040452843,0.8692805555555556,0.11833446893431387,0.8757861111111112,0.059396864269942715,0.8773555555555554,0.029727387404428908,0.8777694444444444,0.014867321057882795,0.8778611111111112
443,0.44429670712264224,0.8494694444444444,0.23475417802140242,0.8713916666666666,0.11916488626016875,0.8777472222222223,0.05981368437008268,0.8793944444444443,0.029936000649372276,0.8798083333333333,0.01497165313548197,0.8798861111111111
444,0.44739285142314844,0.8511638888888889,0.2363900956382763,0.873388888888889,0.11999530358602356,0.8797638888888889,0.060230504470222615,0.8814249999999999,0.03014461389431563,0.8817916666666668,0.015075985213081153,0.8819027777777779
445,0.45048899572365464,0.8528527777777778,0.23802601325515016,0.8753666666666665,0.12082572091187838,0.8817166666666668,0.06064732457036258,0.8834749999999999,0.030353227139258997,0.8838666666666666,0.01518031729068033,0.8839555555555555
446,0.45358514002416084,0.8545722222222223,0.23966193087202403,0.8772638888888888,0.12165613823773325,0.8837805555555556,0.061064144670502515,0.8854111111111111,0.03056184038420235,0.885875,0.015284649368279505,0.8859888888888887
447,0.45668128432466704,0.8564750000000001,0.2412978484888979,0.8792111111111109,0.12248655556358806,0.8857333333333333,0.06148096477064248,0.887475,0.030770453629145718,0.8879166666666667,0.01538898144587868,0.8880361111111112
448,0.45977742862517323,0.8581666666666666,0.24293376610577178,0.8811083333333334,0.12331697288944288,0.8877472222222222,0.061897784870782416,0.8895611111111111,0.03097906687408907,0.8899916666666665,0.015493313523477863,0.8900805555555557
449,0.46287357292567965,0.8598277777777779,0.24456968372264565,0.8831111111111112,0.12414739021529775,0.8898194444444444,0.06231460497092235,0.8915388888888889,0.03118768011903244,0.8920166666666667,0.015597645601077039,0.8921166666666667
450,0.46596971722618585,0.8614722222222221,0.24620560133951952,0.8849611111111111,0.12497780754115256,0.8917999999999999,0.06273142507106232,0.8936194444444444,0.03139629336397579,0.8940888888888888,0.015701977678676215,0.8942055555555558
451,0.46906586152669205,0.8631944444444444,0.2478415189563934,0.8869388888888889,0.12580822486700738,0.8938555555555556,0.06314824517120225,0.8956111111111112,0.03160490660891916,0.8960638888888889,0.01580630975627539,0.8961555555555556
452,0.47216200582719825,0.8648833333333331,0.24947743657326737,0.8889,0.12663864219286225,0.8958222222222221,0.06356506527134222,0.8976333333333333,0.031813519853862514,0.8980333333333334,0.015910641833874573,0.8981222222222223
453,0.47525815012770445,0.8665666666666668,0.25111335419014125,0.8907833333333333,0.12746905951871706,0.8978055555555557,0.06398188537148215,0.8995694444444443,0.03202213309880588,0.8999999999999999,0.01601497391147375,0.9001194444444445
454,0.47835429442821065,0.8681694444444444,0.2527492718070151,0.8927,0.12829947684457188,0.8997638888888889,0.06439870547162212,0.9015499999999999,0.032230746343749235,0.9019916666666669,0.016119305989072925,0.9020916666666667
455,0.48145043872871685,0.8699083333333333,0.254385189423889,0.8947333333333335,0.12912989417042675,0.9016805555555556,0.06481552557176205,0.9034611111111113,0.0324393595886926,0.9039277777777777,0.0162236380666721,0.9040166666666666
456,0.48454658302922304,0.8717916666666666,0.25602110704076286,0.8965194444444443,0.12996031149628157,0.903575,0.06523234567190202,0.9054777777777776,0.032647972833635956,0.9060305555555556,0.016327970144271283,0.9061444444444445
457,0.48764272732972924,0.8734472222222223,0.25765702465763674,0.898425,0.13079072882213638,0.9056333333333334,0.06564916577204195,0.9074611111111113,0.032856586078579324,0.9079833333333333,0.01643230222187046,0.9080944444444445
458,0.49073887163023544,0.8752083333333333,0.2592929422745106,0.9003027777777779,0.13162114614799125,0.9075722222222223,0.06606598587218192,0.9094833333333333,0.03306519932352268,0.9099250000000002,0.016536634299469635,0.9100166666666668
459,0.49383501593074164,0.8768555555555556,0.2609288598913845,0.9021777777777777,0.13245156347384607,0.9095361111111112,0.06648280597232185,0.9113027777777778,0.033273812568466045,0.9117222222222223,0.01664096637706881,0.9118388888888891
460,0.49693116023124806,0.8784722222222221,0.26256477750825835,0.9040055555555553,0.13328198079970088,0.9113277777777777,0.06689962607246179,0.9133166666666666,0.0334824258134094,0.9138305555555557,0.016745298454667993,0.9139277777777779
461,0.5000273045317543,0.8801305555555554,0.26420069512513233,0.9060305555555556,0.13411239812555575,0.9133388888888887,0.06731644617260175,0.9152722222222223,0.033691039058352766,0.9157805555555554,0.01684963053226717,0.9159
462,0.5031234488322605,0.8817472222222222,0.2658366127420062,0.9078444444444442,0.13494281545141057,0.9152722222222223,0.06773326627274169,0.9171805555555554,0.03389965230329612,0.9176750000000001,0.016953962609866344,0.9178055555555554
463,0.5062195931327667,0.8834722222222221,0.2674725303588801,0.9097249999999999,0.13577323277726538,0.917161111111111,0.06815008637288165,0.9190694444444447,0.03410826554823949,0.9195222222222222,0.01705829468746552,0.9196444444444444
464,0.5093157374332729,0.8850166666666667,0.26910844797575395,0.9114055555555556,0.13660365010312026,0.9190583333333334,0.06856690647302159,0.9208527777777777,0.03431687879318284,0.9213722222222223,0.017162626765064703,0.9215166666666668
465,0.512411881733779,0.8867083333333333,0.2707443655926278,0.9133666666666667,0.13743406742897507,0.9208222222222222,0.06898372657316156,0.9228333333333334,0.03452549203812621,0.9233694444444444,0.01726695884266388,0.9234722222222224
466,0.5155080260342852,0.8883444444444444,0.2723802832095017,0.9152222222222223,0.13826448475482989,0.9227472222222222,0.06940054667330149,0.9247277777777777,0.03473410528306956,0.9252472222222221,0.017371290920263054,0.9253638888888889
467,0.5186041703347914,0.8900333333333332,0.27401620082637557,0.9170055555555555,0.13909490208068476,0.9246527777777777,0.06981736677344146,0.9265444444444443,0.03494271852801293,0.9270694444444444,0.01747562299786223,0.9272000000000001
468,0.5217003146352976,0.891636111111111,0.27565211844324944,0.9188777777777779,0.13992531940653957,0.9264361111111109,0.07023418687358139,0.9284944444444443,0.03515133177295628,0.9289777777777779,0.017579955075461413,0.9291027777777777
469,0.5247964589358038,0.893286111111111,0.2772880360601233,0.92055,0.1407557367323944,0.9283388888888889,0.07065100697372136,0.9303361111111111,0.03535994501789965,0.9307916666666666,0.01768428715306059,0.9309
470,0.52789260323631,0.8949666666666667,0.2789239536769972,0.9223694444444445,0.14158615405824926,0.9301722222222222,0.07106782707386129,0.9320666666666667,0.035568558262843004,0.9326416666666666,0.017788619230659764,0.9327611111111112
471,0.5309887475368162,0.8964666666666667,0.28055987129387117,0.9241833333333331,0.14241657138410407,0.9319249999999999,0.07148464717400123,0.9340166666666667,0.03577717150778637,0.9344777777777777,0.017892951308258947,0.9346194444444446
472,0.5340848918373227,0.8981,0.28219578891074504,0.9259555555555554,0.1432469887099589,0.9338138888888889,0.07190146727414119,0.9359444444444444,0.035985784752729726,0.9364250000000001,0.017997283385858123,0.9365361111111109
473,0.5371810361378289,0.8997194444444445,0.2838317065276189,0.9277361111111113,0.14407740603581376,0.9356972222222222,0.07231828737428113,0.9377305555555555,0.03619439799767309,0.9382333333333334,0.0181016154634573,0.9383527777777777
474,0.5402771804383351,0.9012194444444445,0.2854676241444928,0.9294888888888888,0.14490782336166858,0.9374972222222221,0.07273510747442109,0.9394999999999999,0.03640301124261645,0.9401055555555556,0.018205947541056474,0.9401944444444443
475,0.5433733247388413,0.9028055555555556,0.28710354176136665,0.9311916666666666,0.1457382406875234,0.9392111111111112,0.07315192757456103,0.941361111111111,0.036611624487559814,0.9418277777777777,0.018310279618655657,0.941925
476,0.5464694690393475,0.9043361111111111,0.2887394593782405,0.9329083333333332,0.14656865801337826,0.9410916666666667,0.073568747674701,0.9429444444444444,0.03682023773250318,0.9434,0.018414611696254832,0.9435444444444445
477,0.5495656133398537,0.906038888888889,0.2903753769951144,0.9346722222222223,0.14739907533923308,0.9426805555555556,0.07398556777484093,0.9446277777777777,0.037028850977446535,0.9451083333333332,0.018518943773854008,0.9452527777777779
478,0.5526617576403599,0.9075583333333334,0.29201129461198827,0.936475,0.1482294926650879,0.9442999999999999,0.0744023878749809,0.9462722222222223,0.0372374642223899,0.9467777777777777,0.018623275851453184,0.9469166666666666
479,0.555757901940866,0.9090916666666664,0.29364721222886214,0.9381722222222224,0.14905990999094276,0.9459472222222224,0.07481920797512083,0.9480194444444445,0.03744607746733326,0.9485694444444444,0.018727607929052367,0.9487055555555555
480,0.5588540462413722,0.9106444444444445,0.2952831298457361,0.9399194444444446,0.14989032731679758,0.9477055555555555,0.0752360280752608,0.9498694444444445,0.037654690712276624,0.9503638888888888,0.018831940006651542,0.9504694444444441
481,0.5619501905418784,0.9120527777777778,0.29691904746261,0.9415805555555556,0.1507207446426524,0.949497222222222,0.07565284817540073,0.9514333333333332,0.03786330395721998,0.951925,0.018936272084250718,0.9520166666666667
482,0.5650463348423846,0.913725,0.29855496507948387,0.9430666666666665,0.15155116196850726,0.951088888888889,0.07606966827554067,0.9530416666666669,0.038071917202163345,0.9535500000000001,0.019040604161849894,0.9536916666666665
483,0.5681424791428911,0.9152305555555557,0.30019088269635774,0.9446583333333332,0.15238157929436208,0.9526611111111111,0.07648648837568063,0.9548055555555557,0.0382805304471067,0.9552805555555552,0.019144936239449076,0.9554027777777778
484,0.5712386234433973,0.9167416666666668,0.3018268003132316,0.9462222222222222,0.1532119966202169,0.9543861111111109,0.07690330847582057,0.9563222222222224,0.038489143692050067,0.956877777777778,0.019249268317048252,0.9570361111111111
485,0.5743347677439035,0.9182527777777779,0.3034627179301055,0.94785,0.15404241394607177,0.9559194444444442,0.07732012857596053,0.9579194444444443,0.03869775693699342,0.9583805555555558,0.019353600394647428,0.9585027777777779
486,0.5774309120444097,0.9196666666666667,0.30509863554697936,0.949613888888889,0.15487283127192658,0.9574861111111113,0.07773694867610047,0.9594694444444445,0.03890637018193679,0.9599527777777779,0.019457932472246604,0.9600833333333332
487,0.5805270563449159,0.9211027777777776,0.30673455316385323,0.9510916666666669,0.15570324859778145,0.9590166666666669,0.07815376877624043,0.961011111111111,0.03911498342688014,0.96155,0.019562264549845786,0.9616694444444445
488,0.5836232006454221,0.9226138888888887,0.3083704707807271,0.9525972222222223,0.15653366592363627,0.9605000000000001,0.07857058887638037,0.9626555555555556,0.03932359667182351,0.9631250000000002,0.019666596627444962,0.9632555555555555
489,0.5867193449459283,0.9241055555555556,0.3100063883976011,0.9542055555555558,0.15736408324949108,0.9621416666666666,0.07898740897652033,0.9640722222222222,0.03953220991676686,0.9646777777777777,0.019770928705044138,0.9648194444444445
490,0.5898154892464345,0.9255666666666666,0.31164230601447496,0.9557083333333333,0.15819450057534595,0.9635833333333331,0.07940422907666027,0.9658000000000002,0.03974082316171023,0.9663416666666669,0.019875260782643314,0.9664944444444443
491,0.5929116335469407,0.9269555555555554,0.31327822363134883,0.957236111111111,0.15902491790120077,0.9651888888888887,0.0798210491768002,0.9673944444444444,0.039949436406653584,0.9679027777777779,0.019979592860242496,0.9680194444444444
492,0.5960077778474469,0.9284305555555554,0.3149141412482227,0.9586,0.15985533522705558,0.9668583333333333,0.08023786927694017,0.9688250000000002,0.04015804965159695,0.969327777777778,0.020083924937841672,0.9694722222222223
493,0.599103922147953,0.929863888888889,0.3165500588650966,0.9600694444444442,0.16068575255291045,0.9683027777777777,0.0806546893770801,0.970277777777778,0.040366662896540305,0.970761111111111,0.020188257015440848,0.9708694444444446
494,0.6022000664484592,0.9312472222222223,0.31818597648197045,0.9615527777777777,0.16151616987876527,0.9697666666666664,0.08107150947722007,0.9715972222222222,0.04057527614148367,0.9721194444444444,0.020292589093040023,0.9722472222222223
495,0.6052962107489657,0.9326500000000001,0.3198218940988443,0.963052777777778,0.16234658720462009,0.9710666666666666,0.08148832957736,0.9730361111111111,0.040783889386427026,0.9734833333333334,0.020396921170639206,0.9736277777777776
496,0.6083923550494719,0.934088888888889,0.3214578117157182,0.9644166666666667,0.16317700453047496,0.9724444444444446,0.08190514967749997,0.9743305555555555,0.040992502631370394,0.97485,0.020501253248238382,0.9749722222222221
497,0.6114884993499781,0.9355333333333333,0.32309372933259206,0.9660027777777778,0.16400742185632977,0.9737888888888888,0.0823219697776399,0.9757249999999998,0.04120111587631375,0.9761972222222224,0.020605585325837558,0.9762888888888887
498,0.6145846436504843,0.9369611111111111,0.32472964694946593,0.9674916666666665,0.1648378391821846,0.9751055555555556,0.08273878987777987,0.9769916666666667,0.041409729121257115,0.9775027777777778,0.020709917403436733,0.9776083333333333
499,0.6176807879509905,0.9383027777777778,0.3263655645663399,0.9688194444444446,0.16566825650803946,0.976386111111111,0.0831556099779198,0.9783638888888889,0.04161834236620047,0.9788166666666664,0.020814249481035916,0.9789388888888888
500,0.6207769322514967,0.9396805555555555,0.3280014821832138,0.9701833333333334,0.16649867383389427,0.977711111111111,0.08357243007805977,0.9795333333333335,0.041826955611143836,0.9800388888888888,0.02091858155863509,0.9801694444444444
501,0.6238730765520029,0.9410916666666667,0.32963739980008766,0.971411111111111,0.1673290911597491,0.9789916666666666,0.0839892501781997,0.9809194444444442,0.04203556885608719,0.9814694444444445,0.021022913636234267,0.9815944444444445
502,0.6269692208525091,0.9423333333333331,0.33127331741696153,0.9727333333333333,0.16815950848560396,0.9802166666666666,0.08440607027833964,0.9822805555555555,0.04224418210103056,0.9827305555555557,0.021127245713833443,0.9828416666666667
503,0.6300653651530153,0.9435166666666669,0.3329092350338354,0.9739888888888891,0.16898992581145877,0.9816083333333333,0.0848228903784796,0.9835083333333332,0.04245279534597391,0.9839888888888889,0.021231577791432626,0.984086111111111
504,0.6331615094535215,0.944786111111111,0.3345451526507093,0.9752277777777777,0.1698203431373136,0.9828416666666667,0.08523971047861954,0.9847305555555556,0.04266140859091728,0.9851777777777778,0.0213359098690318,0.9853111111111112
505,0.6362576537540277,0.9460166666666667,0.33618107026758315,0.9764305555555554,0.17065076046316846,0.9840694444444443,0.08565653057875951,0.9859472222222219,0.04287002183586063,0.9863638888888888,0.021440241946630977,0.9864444444444447
506,0.6393537980545339,0.947313888888889,0.337816987884457,0.9776861111111111,0.17148117778902328,0.9852555555555558,0.08607335067889944,0.9870444444444446,0.043078635080804,0.9875111111111112,0.021544574024230153,0.9876277777777775
507,0.6424499423550403,0.9486583333333333,0.3394529055013309,0.9789111111111111,0.1723115951148781,0.9863999999999999,0.08649017077903941,0.988247222222222,0.04328724832574735,0.9886777777777778,0.021648906101829336,0.9887916666666668
508,0.6455460866555465,0.9500416666666666,0.3410888231182049,0.9800388888888888,0.17314201244073296,0.9875472222222224,0.08690699087917934,0.9893166666666665,0.04349586157069072,0.9897305555555557,0.02175323817942851,0.9898416666666665
509,0.6486422309560527,0.9511861111111111,0.34272474073507875,0.9813777777777779,0.17397242976658778,0.9886777777777778,0.08732381097931931,0.9904000000000001,0.043704474815634074,0.9907666666666667,0.021857570257027687,0.9908722222222224
510,0.6517383752565589,0.9523611111111112,0.3443606583519526,0.9825444444444444,0.1748028470924426,0.9897138888888887,0.08774063107945924,0.9912944444444444,0.04391308806057744,0.9917083333333334,0.021961902334626863,0.9917777777777778
511,0.6548345195570651,0.9535638888888891,0.3459965759688265,0.9836833333333335,0.17563326441829746,0.9907277777777779,0.08815745117959921,0.9922416666666667,0.044121701305520795,0.9926472222222225,0.022066234412226046,0.9927500000000001
