,frm_0.6,lc_0.6,frm_0.8,lc_0.8,frm_1.0,lc_1.0,frm_1.2,lc_1.2,frm_1.4,lc_1.4,frm_1.6,lc_1.6
382,0.25543190479176303,0.9691499999999998,0.25543190479176303,0.9453888888888888,0.25543190479176303,0.9143249999999998,0.25543190479176303,0.8807944444444444,0.25543190479176303,0.8450694444444444,0.25543190479176303,0.8056527777777777
383,0.25852804909226923,0.9690888888888891,0.25852804909226923,0.9453972222222222,0.25852804909226923,0.9145444444444445,0.25852804909226923,0.8814055555555556,0.25852804909226923,0.8455083333333334,0.25852804909226923,0.8063777777777777
384,0.26162419339277543,0.9690805555555555,0.26162419339277543,0.9453861111111111,0.26162419339277543,0.9149277777777779,0.26162419339277543,0.8816944444444444,0.26162419339277543,0.8460694444444443,0.26162419339277543,0.8072166666666667
385,0.2647203376932816,0.9690305555555556,0.2647203376932816,0.9452555555555554,0.2647203376932816,0.9152527777777776,0.2647203376932816,0.8822777777777777,0.2647203376932816,0.8467750000000002,0.2647203376932816,0.8080583333333334
386,0.2678164819937878,0.969097222222222,0.2678164819937878,0.9453055555555555,0.2678164819937878,0.9154750000000001,0.2678164819937878,0.8827833333333335,0.2678164819937878,0.8474138888888888,0.2678164819937878,0.8089722222222222
387,0.270912626294294,0.969011111111111,0.270912626294294,0.9452972222222223,0.270912626294294,0.9155611111111113,0.270912626294294,0.8834388888888888,0.270912626294294,0.8480222222222222,0.270912626294294,0.8097583333333334
388,0.2740087705948002,0.9690194444444445,0.2740087705948002,0.9452277777777778,0.2740087705948002,0.9158333333333335,0.2740087705948002,0.8839000000000001,0.2740087705948002,0.8487666666666667,0.2740087705948002,0.8105083333333333
389,0.2771049148953064,0.9689944444444445,0.2771049148953064,0.9453749999999999,0.2771049148953064,0.9161777777777778,0.2771049148953064,0.8844055555555557,0.2771049148953064,0.849486111111111,0.2771049148953064,0.8112333333333334
390,0.28020105919581284,0.9691083333333333,0.28020105919581284,0.9453999999999999,0.28020105919581284,0.9164194444444443,0.28020105919581284,0.8850527777777777,0.28020105919581284,0.8503083333333334,0.28020105919581284,0.8120083333333334
391,0.28329720349631904,0.9691722222222222,0.28329720349631904,0.9454666666666667,0.28329720349631904,0.9168361111111112,0.28329720349631904,0.8857194444444444,0.28329720349631904,0.8509944444444444,0.28329720349631904,0.8128805555555555
392,0.28639334779682524,0.9692138888888889,0.28639334779682524,0.9454861111111111,0.28639334779682524,0.9172305555555558,0.28639334779682524,0.8861944444444444,0.28639334779682524,0.8514277777777779,0.28639334779682524,0.8139055555555554
393,0.28948949209733144,0.9692277777777777,0.28948949209733144,0.9454833333333332,0.28948949209733144,0.9175055555555556,0.28948949209733144,0.886511111111111,0.28948949209733144,0.852172222222222,0.28948949209733144,0.8145833333333333
394,0.29258563639783763,0.9691361111111111,0.29258563639783763,0.945525,0.29258563639783763,0.9177583333333335,0.29258563639783763,0.8869972222222224,0.29258563639783763,0.8530138888888888,0.29258563639783763,0.8153555555555556
395,0.29568178069834383,0.969038888888889,0.29568178069834383,0.9454722222222222,0.29568178069834383,0.9181055555555555,0.29568178069834383,0.8875666666666665,0.29568178069834383,0.8537527777777777,0.29568178069834383,0.8160722222222222
396,0.29877792499885003,0.9691194444444443,0.29877792499885003,0.9455222222222225,0.29877792499885003,0.9184333333333333,0.29877792499885003,0.8880555555555556,0.29877792499885003,0.854375,0.29877792499885003,0.8169749999999999
397,0.30187406929935623,0.9691777777777776,0.30187406929935623,0.9454611111111111,0.30187406929935623,0.9187416666666667,0.30187406929935623,0.8886222222222222,0.30187406929935623,0.8551,0.30187406929935623,0.8178972222222223
398,0.3049702135998624,0.9693194444444444,0.3049702135998624,0.9456083333333333,0.3049702135998624,0.9190250000000001,0.3049702135998624,0.8892694444444442,0.3049702135998624,0.8557583333333334,0.3049702135998624,0.8187250000000001
399,0.3080663579003686,0.9694166666666667,0.3080663579003686,0.9455805555555554,0.3080663579003686,0.9193444444444447,0.3080663579003686,0.8898694444444444,0.3080663579003686,0.8563250000000001,0.3080663579003686,0.819527777777778
400,0.3111625022008748,0.9693666666666666,0.3111625022008748,0.9457361111111111,0.3111625022008748,0.9197111111111111,0.3111625022008748,0.8903972222222222,0.3111625022008748,0.8571222222222222,0.3111625022008748,0.8204416666666667
401,0.314258646501381,0.9694305555555557,0.314258646501381,0.9459194444444444,0.314258646501381,0.9200749999999999,0.314258646501381,0.8909083333333333,0.314258646501381,0.857813888888889,0.314258646501381,0.8212583333333333
402,0.31735479080188744,0.9694666666666668,0.31735479080188744,0.9460500000000001,0.31735479080188744,0.9203722222222223,0.31735479080188744,0.8914166666666667,0.31735479080188744,0.8586138888888889,0.31735479080188744,0.8220138888888889
403,0.32045093510239364,0.9694472222222222,0.32045093510239364,0.9463277777777778,0.32045093510239364,0.9208527777777777,0.32045093510239364,0.8920000000000002,0.32045093510239364,0.8594444444444446,0.32045093510239364,0.8229583333333333
404,0.32354707940289984,0.9693499999999999,0.32354707940289984,0.9465361111111112,0.32354707940289984,0.9213416666666667,0.32354707940289984,0.8925166666666665,0.32354707940289984,0.8600472222222222,0.32354707940289984,0.8238805555555556
405,0.32664322370340604,0.9694583333333333,0.32664322370340604,0.9467444444444446,0.32664322370340604,0.921861111111111,0.32664322370340604,0.8931666666666668,0.32664322370340604,0.8606888888888888,0.32664322370340604,0.8249638888888888
406,0.32973936800391224,0.9695444444444442,0.32973936800391224,0.9470305555555556,0.32973936800391224,0.9222083333333332,0.32973936800391224,0.8937833333333332,0.32973936800391224,0.8614777777777778,0.32973936800391224,0.8258305555555555
407,0.33283551230441843,0.9695694444444444,0.33283551230441843,0.9472666666666668,0.33283551230441843,0.9226944444444444,0.33283551230441843,0.894213888888889,0.33283551230441843,0.8623694444444444,0.33283551230441843,0.8269444444444446
408,0.33593165660492463,0.9694944444444444,0.33593165660492463,0.9475527777777777,0.33593165660492463,0.9232277777777776,0.33593165660492463,0.8947055555555556,0.33593165660492463,0.863111111111111,0.33593165660492463,0.8279666666666666
409,0.33902780090543083,0.9695555555555555,0.33902780090543083,0.9478027777777775,0.33902780090543083,0.9237694444444444,0.33902780090543083,0.8951333333333333,0.33902780090543083,0.863775,0.33902780090543083,0.8290000000000002
410,0.34212394520593703,0.9696,0.34212394520593703,0.9481527777777777,0.34212394520593703,0.9241805555555556,0.34212394520593703,0.8959416666666669,0.34212394520593703,0.8646055555555556,0.34212394520593703,0.8299194444444447
411,0.34522008950644323,0.969575,0.34522008950644323,0.9483249999999998,0.34522008950644323,0.9245583333333334,0.34522008950644323,0.8966555555555558,0.34522008950644323,0.8650416666666667,0.34522008950644323,0.8307999999999999
412,0.3483162338069494,0.9694555555555555,0.3483162338069494,0.9486166666666668,0.3483162338069494,0.924886111111111,0.3483162338069494,0.8971166666666667,0.3483162338069494,0.8657277777777775,0.3483162338069494,0.8315666666666666
413,0.3514123781074556,0.969613888888889,0.3514123781074556,0.9490111111111111,0.3514123781074556,0.9253583333333335,0.3514123781074556,0.8978166666666666,0.3514123781074556,0.8664388888888889,0.3514123781074556,0.8325666666666666
414,0.35450852240796205,0.9697305555555558,0.35450852240796205,0.9491944444444442,0.35450852240796205,0.925636111111111,0.35450852240796205,0.8986583333333333,0.35450852240796205,0.8672166666666666,0.35450852240796205,0.8335305555555557
415,0.35760466670846824,0.9698250000000002,0.35760466670846824,0.9495388888888888,0.35760466670846824,0.9261027777777778,0.35760466670846824,0.8993055555555558,0.35760466670846824,0.8680583333333333,0.35760466670846824,0.8344166666666669
416,0.36070081100897444,0.9699583333333331,0.36070081100897444,0.9498333333333334,0.36070081100897444,0.9265694444444443,0.36070081100897444,0.899886111111111,0.36070081100897444,0.8687833333333334,0.36070081100897444,0.835238888888889
417,0.36379695530948064,0.9701388888888888,0.36379695530948064,0.9503027777777776,0.36379695530948064,0.9272027777777778,0.36379695530948064,0.9005777777777778,0.36379695530948064,0.8695972222222222,0.36379695530948064,0.8360444444444445
418,0.36689309960998684,0.970238888888889,0.36689309960998684,0.9504833333333332,0.36689309960998684,0.9276083333333334,0.36689309960998684,0.9010944444444444,0.36689309960998684,0.8702111111111112,0.36689309960998684,0.8370916666666667
419,0.36998924391049304,0.9704694444444447,0.36998924391049304,0.950813888888889,0.36998924391049304,0.9280666666666666,0.36998924391049304,0.9017055555555555,0.36998924391049304,0.8710472222222223,0.36998924391049304,0.8379833333333333
420,0.37308538821099924,0.9706611111111112,0.37308538821099924,0.9511916666666667,0.37308538821099924,0.9284138888888889,0.37308538821099924,0.9023611111111111,0.37308538821099924,0.8719999999999999,0.37308538821099924,0.838975
421,0.37618153251150543,0.9707500000000001,0.37618153251150543,0.9515083333333334,0.37618153251150543,0.9289027777777777,0.37618153251150543,0.9029944444444445,0.37618153251150543,0.8727777777777778,0.37618153251150543,0.8401416666666666
422,0.37927767681201163,0.9708861111111111,0.37927767681201163,0.9517833333333334,0.37927767681201163,0.9294611111111111,0.37927767681201163,0.9034388888888887,0.37927767681201163,0.8736166666666667,0.37927767681201163,0.8410194444444445
423,0.38237382111251783,0.9709583333333334,0.38237382111251783,0.9522694444444445,0.38237382111251783,0.9298694444444445,0.38237382111251783,0.9040749999999999,0.38237382111251783,0.8745333333333334,0.38237382111251783,0.8420722222222223
424,0.38546996541302403,0.9710527777777779,0.38546996541302403,0.9526083333333334,0.38546996541302403,0.9302194444444445,0.38546996541302403,0.9045861111111111,0.38546996541302403,0.8754638888888889,0.38546996541302403,0.8432527777777777
425,0.38856610971353045,0.9712138888888889,0.38856610971353045,0.9528333333333335,0.38856610971353045,0.9306555555555556,0.38856610971353045,0.9050888888888888,0.38856610971353045,0.8762888888888888,0.38856610971353045,0.8445527777777778
426,0.39166225401403665,0.9714555555555555,0.39166225401403665,0.9532611111111109,0.39166225401403665,0.9310805555555555,0.39166225401403665,0.9056472222222222,0.39166225401403665,0.8771194444444447,0.39166225401403665,0.8456055555555556
427,0.39475839831454285,0.9716027777777777,0.39475839831454285,0.953675,0.39475839831454285,0.9316277777777778,0.39475839831454285,0.9062611111111111,0.39475839831454285,0.8778277777777779,0.39475839831454285,0.8468388888888888
428,0.39785454261504904,0.9719194444444442,0.39785454261504904,0.9542333333333333,0.39785454261504904,0.9322055555555556,0.39785454261504904,0.9066916666666669,0.39785454261504904,0.8785000000000001,0.39785454261504904,0.8480583333333335
429,0.40095068691555524,0.972016666666667,0.40095068691555524,0.954586111111111,0.40095068691555524,0.9326916666666665,0.40095068691555524,0.9071666666666665,0.40095068691555524,0.8793694444444444,0.40095068691555524,0.8493694444444445
430,0.40404683121606144,0.9723027777777778,0.40404683121606144,0.9548833333333333,0.40404683121606144,0.9333083333333333,0.40404683121606144,0.9077833333333333,0.40404683121606144,0.8802027777777778,0.40404683121606144,0.8502611111111111
431,0.40714297551656764,0.9725027777777776,0.40714297551656764,0.9551444444444446,0.40714297551656764,0.9338444444444443,0.40714297551656764,0.9082861111111112,0.40714297551656764,0.8812111111111111,0.40714297551656764,0.851586111111111
432,0.41023911981707384,0.9725444444444444,0.41023911981707384,0.955636111111111,0.41023911981707384,0.9344444444444444,0.41023911981707384,0.9090750000000001,0.41023911981707384,0.8820055555555555,0.41023911981707384,0.8527333333333332
433,0.41333526411758004,0.9728611111111112,0.41333526411758004,0.9561111111111111,0.41333526411758004,0.9349333333333334,0.41333526411758004,0.9097027777777777,0.41333526411758004,0.8828249999999999,0.41333526411758004,0.8538749999999999
434,0.41643140841808624,0.9732555555555555,0.41643140841808624,0.9563999999999999,0.41643140841808624,0.9353250000000001,0.41643140841808624,0.9104666666666668,0.41643140841808624,0.8838222222222224,0.41643140841808624,0.8550138888888889
435,0.41952755271859243,0.9736000000000001,0.41952755271859243,0.9567111111111113,0.41952755271859243,0.9358694444444444,0.41952755271859243,0.9112361111111112,0.41952755271859243,0.8846861111111111,0.41952755271859243,0.8562138888888889
436,0.42262369701909863,0.9738861111111112,0.42262369701909863,0.9570749999999999,0.42262369701909863,0.9364305555555558,0.42262369701909863,0.9118833333333333,0.42262369701909863,0.8856333333333333,0.42262369701909863,0.8574083333333334
437,0.42571984131960505,0.9740277777777777,0.42571984131960505,0.9574305555555556,0.42571984131960505,0.9370055555555558,0.42571984131960505,0.9127027777777779,0.42571984131960505,0.8865305555555556,0.42571984131960505,0.8585805555555555
438,0.42881598562011125,0.9743472222222223,0.42881598562011125,0.957788888888889,0.42881598562011125,0.9376833333333333,0.42881598562011125,0.9133694444444446,0.42881598562011125,0.8875694444444444,0.42881598562011125,0.8597833333333335
439,0.43191212992061745,0.974663888888889,0.43191212992061745,0.9582444444444445,0.43191212992061745,0.9381194444444445,0.43191212992061745,0.9141444444444444,0.43191212992061745,0.8884916666666667,0.43191212992061745,0.8609388888888889
440,0.43500827422112365,0.975013888888889,0.43500827422112365,0.9586416666666668,0.43500827422112365,0.9385805555555555,0.43500827422112365,0.9150666666666665,0.43500827422112365,0.8896194444444444,0.43500827422112365,0.8621666666666667
441,0.43810441852162985,0.9752472222222222,0.43810441852162985,0.9590777777777776,0.43810441852162985,0.9389861111111111,0.43810441852162985,0.9158750000000002,0.43810441852162985,0.8906055555555559,0.43810441852162985,0.8633861111111111
442,0.44120056282213604,0.9755666666666668,0.44120056282213604,0.959647222222222,0.44120056282213604,0.9395222222222223,0.44120056282213604,0.9168555555555555,0.44120056282213604,0.8915916666666668,0.44120056282213604,0.8645638888888889
443,0.44429670712264224,0.9758777777777775,0.44429670712264224,0.9599833333333332,0.44429670712264224,0.9400166666666665,0.44429670712264224,0.9176555555555557,0.44429670712264224,0.8925194444444445,0.44429670712264224,0.8656666666666668
444,0.44739285142314844,0.9760083333333335,0.44739285142314844,0.9603722222222222,0.44739285142314844,0.9406111111111112,0.44739285142314844,0.9184472222222221,0.44739285142314844,0.8935888888888888,0.44739285142314844,0.8668833333333333
445,0.45048899572365464,0.9763833333333333,0.45048899572365464,0.9607666666666668,0.45048899572365464,0.9411250000000001,0.45048899572365464,0.9192805555555554,0.45048899572365464,0.894675,0.45048899572365464,0.8682444444444445
446,0.45358514002416084,0.9765222222222221,0.45358514002416084,0.961088888888889,0.45358514002416084,0.9417972222222222,0.45358514002416084,0.9200611111111113,0.45358514002416084,0.895788888888889,0.45358514002416084,0.8695583333333334
447,0.45668128432466704,0.9768444444444445,0.45668128432466704,0.9614222222222223,0.45668128432466704,0.9422444444444442,0.45668128432466704,0.9210583333333333,0.45668128432466704,0.8968638888888888,0.45668128432466704,0.8707388888888888
448,0.45977742862517323,0.9771916666666668,0.45977742862517323,0.9617611111111112,0.45977742862517323,0.9427861111111111,0.45977742862517323,0.9217222222222224,0.45977742862517323,0.8980083333333333,0.45977742862517323,0.872086111111111
449,0.46287357292567965,0.97745,0.46287357292567965,0.9621277777777778,0.46287357292567965,0.9435166666666667,0.46287357292567965,0.9225416666666667,0.46287357292567965,0.899152777777778,0.46287357292567965,0.8734583333333332
450,0.46596971722618585,0.9777861111111112,0.46596971722618585,0.9624888888888888,0.46596971722618585,0.9440861111111113,0.46596971722618585,0.9232722222222223,0.46596971722618585,0.9002027777777778,0.46596971722618585,0.8747722222222223
451,0.46906586152669205,0.9779555555555556,0.46906586152669205,0.9629027777777774,0.46906586152669205,0.9446555555555557,0.46906586152669205,0.9240638888888889,0.46906586152669205,0.90135,0.46906586152669205,0.8762583333333333
452,0.47216200582719825,0.9782083333333335,0.47216200582719825,0.9633555555555555,0.47216200582719825,0.9452555555555554,0.47216200582719825,0.9248138888888889,0.47216200582719825,0.9023305555555555,0.47216200582719825,0.8775194444444444
453,0.47525815012770445,0.9784666666666665,0.47525815012770445,0.9637249999999999,0.47525815012770445,0.9459527777777779,0.47525815012770445,0.9256444444444445,0.47525815012770445,0.9034972222222222,0.47525815012770445,0.8789444444444443
454,0.47835429442821065,0.97875,0.47835429442821065,0.9642861111111112,0.47835429442821065,0.94665,0.47835429442821065,0.9265722222222222,0.47835429442821065,0.9046305555555555,0.47835429442821065,0.8803972222222224
455,0.48145043872871685,0.9790472222222222,0.48145043872871685,0.9647583333333333,0.48145043872871685,0.947352777777778,0.48145043872871685,0.9274583333333335,0.48145043872871685,0.9057222222222223,0.48145043872871685,0.8818944444444443
456,0.48454658302922304,0.9793916666666667,0.48454658302922304,0.9651666666666667,0.48454658302922304,0.9479805555555557,0.48454658302922304,0.9285527777777778,0.48454658302922304,0.9067999999999999,0.48454658302922304,0.8834222222222223
457,0.48764272732972924,0.9795944444444444,0.48764272732972924,0.9657694444444446,0.48764272732972924,0.948775,0.48764272732972924,0.9293944444444444,0.48764272732972924,0.9079916666666666,0.48764272732972924,0.8849250000000001
458,0.49073887163023544,0.97985,0.49073887163023544,0.9662777777777778,0.49073887163023544,0.9496,0.49073887163023544,0.9304249999999998,0.49073887163023544,0.9091833333333332,0.49073887163023544,0.8864527777777779
459,0.49383501593074164,0.9802527777777779,0.49383501593074164,0.9669027777777777,0.49383501593074164,0.9505166666666667,0.49383501593074164,0.9314638888888889,0.49383501593074164,0.9104583333333331,0.49383501593074164,0.887886111111111
460,0.49693116023124806,0.9807416666666664,0.49693116023124806,0.9675305555555556,0.49693116023124806,0.9513166666666668,0.49693116023124806,0.9323944444444447,0.49693116023124806,0.911688888888889,0.49693116023124806,0.8893638888888888
461,0.5000273045317543,0.9811111111111112,0.5000273045317543,0.9681138888888889,0.5000273045317543,0.9521666666666664,0.5000273045317543,0.9335027777777777,0.5000273045317543,0.9129277777777778,0.5000273045317543,0.8911250000000001
462,0.5031234488322605,0.9815194444444444,0.5031234488322605,0.9687861111111111,0.5031234488322605,0.9531194444444444,0.5031234488322605,0.9346694444444444,0.5031234488322605,0.9142888888888889,0.5031234488322605,0.892613888888889
463,0.5062195931327667,0.9819083333333336,0.5062195931327667,0.9694055555555556,0.5062195931327667,0.9539694444444444,0.5062195931327667,0.9358972222222223,0.5062195931327667,0.9157500000000002,0.5062195931327667,0.8941611111111113
464,0.5093157374332729,0.9823111111111112,0.5093157374332729,0.969988888888889,0.5093157374332729,0.9549861111111111,0.5093157374332729,0.937172222222222,0.5093157374332729,0.9171694444444444,0.5093157374332729,0.8959250000000001
465,0.512411881733779,0.9828472222222222,0.512411881733779,0.9707944444444444,0.512411881733779,0.955963888888889,0.512411881733779,0.9384555555555555,0.512411881733779,0.9186638888888888,0.512411881733779,0.897488888888889
466,0.5155080260342852,0.9833805555555553,0.5155080260342852,0.9715638888888888,0.5155080260342852,0.956922222222222,0.5155080260342852,0.9396833333333334,0.5155080260342852,0.9201611111111111,0.5155080260342852,0.899122222222222
467,0.5186041703347914,0.9838444444444446,0.5186041703347914,0.972438888888889,0.5186041703347914,0.9579527777777775,0.5186041703347914,0.9410527777777777,0.5186041703347914,0.9217222222222221,0.5186041703347914,0.9010333333333332
468,0.5217003146352976,0.9844861111111111,0.5217003146352976,0.9732833333333334,0.5217003146352976,0.9590555555555557,0.5217003146352976,0.9425222222222224,0.5217003146352976,0.9234777777777778,0.5217003146352976,0.9028638888888888
469,0.5247964589358038,0.9852083333333331,0.5247964589358038,0.9741833333333333,0.5247964589358038,0.9603638888888888,0.5247964589358038,0.9439583333333333,0.5247964589358038,0.9253833333333333,0.5247964589358038,0.9048305555555556
470,0.52789260323631,0.9859777777777778,0.52789260323631,0.9751305555555558,0.52789260323631,0.9616694444444442,0.52789260323631,0.9455833333333334,0.52789260323631,0.9272222222222223,0.52789260323631,0.9070055555555554
471,0.5309887475368162,0.9867388888888892,0.5309887475368162,0.9761055555555556,0.5309887475368162,0.9629444444444444,0.5309887475368162,0.9471416666666668,0.5309887475368162,0.9290833333333333,0.5309887475368162,0.9090333333333331
472,0.5340848918373227,0.9874833333333333,0.5340848918373227,0.9770583333333334,0.5340848918373227,0.9642027777777779,0.5340848918373227,0.9486305555555555,0.5340848918373227,0.9308444444444444,0.5340848918373227,0.911111111111111
473,0.5371810361378289,0.9881916666666668,0.5371810361378289,0.9780499999999999,0.5371810361378289,0.9654444444444444,0.5371810361378289,0.95005,0.5371810361378289,0.932711111111111,0.5371810361378289,0.9130222222222222
474,0.5402771804383351,0.9889083333333334,0.5402771804383351,0.979,0.5402771804383351,0.9667361111111111,0.5402771804383351,0.951602777777778,0.5402771804383351,0.9343694444444444,0.5402771804383351,0.9151277777777778
475,0.5433733247388413,0.989611111111111,0.5433733247388413,0.9799305555555554,0.5433733247388413,0.9679361111111111,0.5433733247388413,0.95315,0.5433733247388413,0.9362,0.5433733247388413,0.9172055555555557
476,0.5464694690393475,0.9903638888888887,0.5464694690393475,0.9808999999999999,0.5464694690393475,0.9691805555555556,0.5464694690393475,0.954686111111111,0.5464694690393475,0.9378944444444445,0.5464694690393475,0.9192666666666667
477,0.5495656133398537,0.99105,0.5495656133398537,0.9819305555555555,0.5495656133398537,0.9703055555555555,0.5495656133398537,0.9560916666666667,0.5495656133398537,0.9395861111111111,0.5495656133398537,0.9212277777777778
478,0.5526617576403599,0.9917805555555557,0.5526617576403599,0.9828944444444444,0.5526617576403599,0.9713611111111111,0.5526617576403599,0.9575527777777777,0.5526617576403599,0.9412361111111112,0.5526617576403599,0.9233777777777777
479,0.555757901940866,0.9924527777777777,0.555757901940866,0.9838333333333333,0.555757901940866,0.9726388888888889,0.555757901940866,0.9591583333333333,0.555757901940866,0.942961111111111,0.555757901940866,0.9252444444444444
480,0.5588540462413722,0.9931916666666667,0.5588540462413722,0.9846527777777775,0.5588540462413722,0.9738694444444445,0.5588540462413722,0.9605694444444443,0.5588540462413722,0.9446916666666666,0.5588540462413722,0.9273027777777776
481,0.5619501905418784,0.9937333333333334,0.5619501905418784,0.9856361111111112,0.5619501905418784,0.9749722222222224,0.5619501905418784,0.9620194444444444,0.5619501905418784,0.9464611111111113,0.5619501905418784,0.9291194444444445
482,0.5650463348423846,0.9943944444444442,0.5650463348423846,0.9866361111111109,0.5650463348423846,0.9761472222222223,0.5650463348423846,0.9633888888888887,0.5650463348423846,0.9481527777777777,0.5650463348423846,0.9311194444444444
483,0.5681424791428911,0.9950638888888889,0.5681424791428911,0.9875027777777776,0.5681424791428911,0.977325,0.5681424791428911,0.9647861111111111,0.5681424791428911,0.9498777777777777,0.5681424791428911,0.9331333333333335
484,0.5712386234433973,0.9956777777777778,0.5712386234433973,0.9884916666666665,0.5712386234433973,0.9784305555555556,0.5712386234433973,0.96615,0.5712386234433973,0.9516694444444442,0.5712386234433973,0.9351055555555556
485,0.5743347677439035,0.9963194444444444,0.5743347677439035,0.9893583333333333,0.5743347677439035,0.9795972222222221,0.5743347677439035,0.9674138888888889,0.5743347677439035,0.9532944444444441,0.5743347677439035,0.9368500000000002
486,0.5774309120444097,0.9969972222222222,0.5774309120444097,0.9902722222222222,0.5774309120444097,0.9807555555555556,0.5774309120444097,0.968863888888889,0.5774309120444097,0.9550000000000001,0.5774309120444097,0.9387527777777779
487,0.5805270563449159,0.9975777777777779,0.5805270563449159,0.9912361111111111,0.5805270563449159,0.9818916666666667,0.5805270563449159,0.9702666666666665,0.5805270563449159,0.9565694444444445,0.5805270563449159,0.9406722222222221
488,0.5836232006454221,0.9980916666666668,0.5836232006454221,0.9920555555555557,0.5836232006454221,0.98315,0.5836232006454221,0.9716583333333334,0.5836232006454221,0.9581472222222222,0.5836232006454221,0.9424583333333335
489,0.5867193449459283,0.9985805555555556,0.5867193449459283,0.9928555555555556,0.5867193449459283,0.9841777777777777,0.5867193449459283,0.9729055555555554,0.5867193449459283,0.9596694444444444,0.5867193449459283,0.9443694444444445
490,0.5898154892464345,0.9989222222222224,0.5898154892464345,0.9936722222222224,0.5898154892464345,0.9853055555555554,0.5898154892464345,0.9742666666666666,0.5898154892464345,0.9611944444444445,0.5898154892464345,0.9462944444444444
491,0.5929116335469407,0.9992111111111112,0.5929116335469407,0.9944444444444444,0.5929116335469407,0.9865055555555556,0.5929116335469407,0.9756916666666666,0.5929116335469407,0.962663888888889,0.5929116335469407,0.9481361111111113
492,0.5960077778474469,0.999347222222222,0.5960077778474469,0.9952694444444445,0.5960077778474469,0.987502777777778,0.5960077778474469,0.9769611111111113,0.5960077778474469,0.9643527777777776,0.5960077778474469,0.9499222222222221
493,0.599103922147953,0.999522222222222,0.599103922147953,0.9960111111111113,0.599103922147953,0.9885138888888889,0.599103922147953,0.9782833333333332,0.599103922147953,0.9659638888888892,0.599103922147953,0.9516083333333333
494,0.6022000664484592,0.999652777777778,0.6022000664484592,0.9967222222222224,0.6022000664484592,0.9895888888888889,0.6022000664484592,0.9795611111111112,0.6022000664484592,0.9675361111111113,0.6022000664484592,0.9534083333333334
495,0.6052962107489657,0.9997444444444447,0.6052962107489657,0.9973722222222222,0.6052962107489657,0.9905694444444446,0.6052962107489657,0.9809055555555557,0.6052962107489657,0.9690083333333335,0.6052962107489657,0.9552083333333332
496,0.6083923550494719,0.9998444444444446,0.6083923550494719,0.9978611111111112,0.6083923550494719,0.9915194444444446,0.6083923550494719,0.9822500000000001,0.6083923550494719,0.97045,0.6083923550494719,0.9569027777777777
497,0.6114884993499781,0.9999083333333333,0.6114884993499781,0.9983777777777778,0.6114884993499781,0.9925166666666665,0.6114884993499781,0.9835194444444445,0.6114884993499781,0.9719111111111111,0.6114884993499781,0.9586722222222223
498,0.6145846436504843,0.9999805555555557,0.6145846436504843,0.9987083333333333,0.6145846436504843,0.9935611111111111,0.6145846436504843,0.9848333333333333,0.6145846436504843,0.9734416666666665,0.6145846436504843,0.960263888888889
499,0.6176807879509905,1.0,0.6176807879509905,0.9989194444444445,0.6176807879509905,0.994516666666667,0.6176807879509905,0.9860500000000001,0.6176807879509905,0.9749833333333334,0.6176807879509905,0.9619083333333334
500,0.6207769322514967,1.0,0.6207769322514967,0.9991138888888889,0.6207769322514967,0.9952777777777781,0.6207769322514967,0.9871861111111111,0.6207769322514967,0.9765305555555559,0.6207769322514967,0.9635972222222223
501,0.6238730765520029,1.0,0.6238730765520029,0.9992944444444443,0.6238730765520029,0.9959833333333334,0.6238730765520029,0.9883750000000001,0.6238730765520029,0.9779583333333333,0.6238730765520029,0.9653277777777779
502,0.6269692208525091,1.0,0.6269692208525091,0.9994555555555557,0.6269692208525091,0.9967166666666666,0.6269692208525091,0.9895083333333332,0.6269692208525091,0.9793999999999998,0.6269692208525091,0.9670722222222223
503,0.6300653651530153,1.0,0.6300653651530153,0.9995944444444446,0.6300653651530153,0.9973166666666666,0.6300653651530153,0.9906805555555555,0.6300653651530153,0.980825,0.6300653651530153,0.9687666666666667
504,0.6331615094535215,1.0,0.6331615094535215,0.9997166666666667,0.6331615094535215,0.997788888888889,0.6331615094535215,0.9917,0.6331615094535215,0.9822166666666666,0.6331615094535215,0.9704388888888887
505,0.6362576537540277,1.0,0.6362576537540277,0.9998361111111111,0.6362576537540277,0.9981166666666668,0.6362576537540277,0.9927916666666667,0.6362576537540277,0.9835472222222221,0.6362576537540277,0.9720500000000002
506,0.6393537980545339,1.0,0.6393537980545339,0.9999250000000001,0.6393537980545339,0.9983555555555554,0.6393537980545339,0.9938083333333334,0.6393537980545339,0.9849333333333331,0.6393537980545339,0.9738055555555556
507,0.6424499423550403,1.0,0.6424499423550403,0.9999805555555557,0.6424499423550403,0.9986000000000002,0.6424499423550403,0.9945694444444446,0.6424499423550403,0.9863,0.6424499423550403,0.9754444444444444
508,0.6455460866555465,1.0,0.6455460866555465,1.0,0.6455460866555465,0.9988500000000001,0.6455460866555465,0.9953138888888888,0.6455460866555465,0.9875416666666665,0.6455460866555465,0.9769999999999999
509,0.6486422309560527,1.0,0.6486422309560527,1.0,0.6486422309560527,0.9990638888888888,0.6486422309560527,0.9961055555555556,0.6486422309560527,0.9888111111111111,0.6486422309560527,0.9785000000000001
510,0.6517383752565589,1.0,0.6517383752565589,1.0,0.6517383752565589,0.9992388888888889,0.6517383752565589,0.9967055555555557,0.6517383752565589,0.9901027777777777,0.6517383752565589,0.9799388888888889
