,frame,flux,std
6483,1.950780186320853,1.0,0.0
6484,1.9515656826712942,1.0,0.0
6485,1.9523511790217354,1.0,0.0
6486,1.9531366753721766,1.0,0.0
6487,1.9539221717226178,1.0,0.0
6488,1.954707668073059,1.0,0.0
6489,1.9554931644235003,1.0,0.0
6490,1.9562786607739415,1.0,0.0
6491,1.9570641571243828,1.0,0.0
6492,1.957849653474824,1.0,0.0
6493,1.9586351498252652,1.0,0.0
6494,1.9594206461757064,1.0,0.0
6495,1.9602061425261477,1.0,0.0
6496,1.960991638876589,1.0,0.0
6497,1.9617771352270301,1.0,0.0
6498,1.9625626315774714,1.0,0.0
6499,1.9633481279279126,1.0,0.0
6500,1.9641336242783538,1.0,0.0
6501,1.964919120628795,1.0,0.0
6502,1.9657046169792363,1.0,0.0
6503,1.9664901133296775,1.0,0.0
6504,1.9672756096801187,1.0,0.0
6505,1.96806110603056,1.0,0.0
6506,1.9688466023810012,1.0,0.0
6507,1.9696320987314424,1.0,0.0
6508,1.9704175950818836,1.0,0.0
6509,1.9712030914323249,1.0,0.0
6510,1.971988587782766,1.0,0.0
6511,1.9727740841332073,1.0,0.0
6512,1.9735595804836485,1.0,0.0
6513,1.9743450768340898,1.0,0.0
6514,1.975130573184531,1.0,0.0
6515,1.9759160695349731,1.0,0.0
6516,1.9767015658854143,1.0,0.0
6517,1.9774870622358556,1.0,0.0
6518,1.9782725585862968,1.0,0.0
6519,1.979058054936738,1.0,0.0
6520,1.9798435512871793,1.0,0.0
6521,1.9806290476376205,1.0,0.0
6522,1.9814145439880617,1.0,0.0
6523,1.982200040338503,1.0,0.0
6524,1.9829855366889442,1.0,0.0
6525,1.9837710330393854,1.0,0.0
6526,1.9845565293898266,1.0,0.0
6527,1.9853420257402679,1.0,0.0
6528,1.986127522090709,1.0,0.0
6529,1.9869130184411503,1.0,0.0
6530,1.9876985147915915,1.0,0.0
6531,1.9884840111420328,1.0,0.0
6532,1.989269507492474,1.0,0.0
6533,1.9900550038429152,1.0,0.0
6534,1.9908405001933565,1.0,0.0
6535,1.9916259965437977,1.0,0.0
6536,1.992411492894239,1.0,0.0
6537,1.9931969892446801,1.0,0.0
6538,1.9939824855951214,1.0,0.0
6539,1.9947679819455626,1.0,0.0
6540,1.9955534782960038,1.0,0.0
6541,1.996338974646445,1.0,0.0
6542,1.9971244709968863,1.0,0.0
6543,1.9979099673473275,1.0,0.0
6544,1.9986954636977687,1.0,0.0
6545,1.99948096004821,1.0,0.0
6546,2.000266456398651,1.0,0.0
6547,2.0010519527490924,0.9999812499999994,2.96243846630858e-05
6548,2.0018374490995337,0.9999070833333317,6.779129532780155e-05
6549,2.002622945449975,0.9998987499999982,6.875757534021708e-05
6550,2.003408441800416,0.9999058333333318,7.336646978618844e-05
6551,2.0041939381508582,0.999891666666665,7.673909622146715e-05
6552,2.0049794345012995,0.9998937499999982,6.878786835868875e-05
6553,2.0057649308517407,0.9998941666666653,7.364988496633486e-05
6554,2.006550427202182,0.9998904166666651,6.990941559538174e-05
6555,2.007335923552623,0.9998787499999988,7.817248556876428e-05
6556,2.0081214199030644,0.9998758333333319,7.799127444071898e-05
6557,2.0089069162535056,0.9998804166666655,8.146978819714354e-05
6558,2.009692412603947,0.9998837499999986,7.192661190407102e-05
6559,2.010477908954388,0.9998841666666652,7.471705888809905e-05
6560,2.0112634053048293,0.9998949999999982,7.082843120291145e-05
6561,2.0120489016552705,0.9998837499999986,7.777170115150275e-05
6562,2.0128343980057117,0.9998858333333321,6.89756398222433e-05
6563,2.013619894356153,0.9998891666666648,6.867293660694282e-05
6564,2.014405390706594,0.9998920833333319,7.852702118095524e-05
6565,2.0151908870570354,0.999880416666665,7.254189402605731e-05
6566,2.0159763834074766,0.9998841666666652,7.554891719202617e-05
6567,2.016761879757918,0.9998799999999985,6.40312423743214e-05
6568,2.017547376108359,0.9998866666666653,8.003471469027761e-05
6569,2.0183328724588003,0.9998729166666653,8.753471533561976e-05
6570,2.0191183688092416,0.9998866666666648,7.657603338439253e-05
6571,2.019903865159683,0.9998987499999984,6.469882147303052e-05
6572,2.020689361510124,0.9998891666666654,8.092777987535621e-05
6573,2.0214748578605652,0.9998929166666651,6.779129532780154e-05
6574,2.0222603542110065,0.9998841666666652,7.30249196431445e-05
6575,2.0230458505614477,0.9998858333333317,7.449366117700442e-05
6576,2.023831346911889,0.9998837499999985,7.669270391198913e-05
6577,2.02461684326233,0.9998854166666656,7.702700644722545e-05
6578,2.0254023396127714,0.9998954166666648,7.35968277546958e-05
6579,2.0261878359632126,0.9998845833333317,7.12378157223239e-05
6580,2.026973332313654,0.9998929166666651,7.368170095454063e-05
6581,2.027758828664095,0.9998862499999984,8.009434541005536e-05
6582,2.0285443250145363,0.9998895833333314,6.673824282639285e-05
6583,2.0293298213649775,0.9998791666666652,7.868273141052518e-05
6584,2.0301153177154188,0.9998862499999983,7.878306184283498e-05
6585,2.03090081406586,0.9998870833333318,6.937093331423347e-05
6586,2.031686310416302,0.9998958333333315,6.409086431690547e-05
6587,2.0324718067667433,0.9998991666666652,5.985514922617847e-05
6588,2.0332573031171846,0.9998854166666652,7.082720561729406e-05
6589,2.034042799467626,0.9998849999999986,8.205689083393208e-05
6590,2.034828295818067,0.9998799999999982,7.314369419163086e-05
6591,2.0356137921685082,0.9998987499999986,6.660283402377875e-05
6592,2.0363992885189495,0.9999016666666652,7.635807459302695e-05
6593,2.0371847848693907,0.9998929166666652,7.699995490618318e-05
6594,2.037970281219832,0.9998874999999987,7.506941232396472e-05
6595,2.038755777570273,0.9998891666666648,7.10584657557032e-05
6596,2.0395412739207144,0.9998891666666652,7.04696546197094e-05
6597,2.0403267702711556,0.9998899999999984,7.291547618074988e-05
6598,2.041112266621597,0.9998933333333316,7.635807459302696e-05
6599,2.041897762972038,0.999884999999998,6.999999999999232e-05
6600,2.0426832593224793,0.9998862499999988,7.983381175917002e-05
6601,2.0434687556729205,0.9998833333333316,6.962199524734374e-05
6602,2.0442542520233618,0.9998874999999986,7.195195156027521e-05
6603,2.045039748373803,0.999892083333332,7.187832117929867e-05
6604,2.045825244724244,0.9998899999999986,6.409628174342432e-05
6605,2.0466107410746854,0.9999070833333317,6.065470349078253e-05
6606,2.0473962374251267,0.9999054166666651,6.184518080568642e-05
6607,2.048181733775568,0.9999049999999983,6.499999999999284e-05
6608,2.048967230126009,0.9998829166666652,8.253681838360013e-05
6609,2.0497527264764503,0.9998970833333315,6.961077303277957e-05
6610,2.0505382228268916,0.9998987499999986,6.597426897409101e-05
6611,2.051323719177333,0.9998970833333318,6.809791765456466e-05
6612,2.052109215527774,0.9998974999999982,7.00743652605258e-05
6613,2.0528947118782153,0.9998933333333319,6.920179830674808e-05
6614,2.0536802082286565,0.9998879166666652,7.041420114026098e-05
6615,2.0544657045790977,0.9998949999999984,7.199537022150926e-05
6616,2.055251200929539,0.9998812499999983,6.802649606341372e-05
6617,2.05603669727998,0.9998874999999984,6.989575571281558e-05
6618,2.0568221936304214,0.9998937499999986,6.909006802716977e-05
6619,2.0576076899808626,0.9998945833333317,7.239815643753924e-05
6620,2.058393186331304,0.9998916666666648,6.368324391513565e-05
6621,2.059178682681746,0.9998933333333316,7.301065371269034e-05
6622,2.059964179032187,0.999895833333332,7.146774719331624e-05
6623,2.0607496753826284,0.9998774999999988,8.058380730642211e-05
6624,2.0615351717330697,0.9998841666666654,7.302491964314448e-05
6625,2.062320668083511,0.9998904166666654,8.069898629405114e-05
6626,2.063106164433952,0.9998833333333323,7.808471183414127e-05
6627,2.0638916607843933,0.9998916666666652,7.110243002566395e-05
6628,2.0646771571348346,0.9998908333333321,8.265977793877368e-05
6629,2.065462653485276,0.9998874999999985,7.589740882708313e-05
6630,2.066248149835717,0.9998945833333319,7.873897630073384e-05
6631,2.0670336461861583,0.999879583333332,8.696163745518613e-05
6632,2.0678191425365995,0.9998799999999984,8.046738469714652e-05
6633,2.0686046388870407,0.9998958333333321,7.815138443359488e-05
6634,2.069390135237482,0.9998791666666651,8.7698188249362e-05
6635,2.070175631587923,0.9998799999999989,8.88350531415665e-05
6636,2.0709611279383644,0.999892083333332,7.79946134179847e-05
6637,2.0717466242888056,0.9998966666666654,7.492588930995514e-05
6638,2.072532120639247,0.999892083333332,7.499884258365354e-05
6639,2.073317616989688,0.9998833333333322,7.425556469981008e-05
6640,2.0741031133401293,0.9998999999999987,7.245688373093922e-05
6641,2.0748886096905705,0.999889583333332,7.328478506634945e-05
6642,2.0756741060410118,0.9998862499999983,7.471124971068348e-05
6643,2.076459602391453,0.9998766666666647,7.357913351547227e-05
6644,2.0772450987418942,0.999886666666665,6.668749674580116e-05
6645,2.0780305950923355,0.999895833333332,7.432567225094125e-05
6646,2.0788160914427767,0.9998833333333317,7.340905181847603e-05
6647,2.079601587793218,0.999887083333332,7.345515449729202e-05
6648,2.080387084143659,0.9998845833333321,7.410460886850655e-05
6649,2.0811725804941004,0.999890833333332,7.443770699196079e-05
6650,2.0819580768445416,0.9998920833333317,7.852702118095532e-05
6651,2.082743573194983,0.9998862499999986,7.581845092059535e-05
6652,2.083529069545424,0.9998879166666654,8.266292834288366e-05
6653,2.0843145658958653,0.9998820833333318,7.767341708860818e-05
6654,2.0851000622463065,0.9998824999999987,7.518033874180198e-05
6655,2.0858855585967477,0.9998879166666652,7.745854626112969e-05
6656,2.086671054947189,0.9998766666666647,7.771028817915652e-05
6657,2.087456551297631,0.9998824999999983,7.736547464253902e-05
6658,2.0882420476480723,0.9998895833333318,7.497105923101918e-05
6659,2.0890275439985135,0.9998908333333321,6.921684926534266e-05
6660,2.0898130403489548,0.9998949999999984,6.563789555837685e-05
6661,2.090598536699396,0.9998941666666651,6.588605483879923e-05
6662,2.091384033049837,0.9998829166666652,7.812805549579623e-05
6663,2.0921695294002784,0.999886666666665,6.761820925032849e-05
6664,2.0929550257507197,0.9998945833333317,7.123781572232386e-05
6665,2.093740522101161,0.9998899999999985,7.147260547463067e-05
6666,2.094526018451602,0.9998899999999984,7.029698902986943e-05
6667,2.0953115148020434,0.9998858333333319,7.421346837931559e-05
6668,2.0960970111524846,0.9998924999999984,7.206767652698993e-05
6669,2.096882507502926,0.9998987499999985,7.055213793121772e-05
6670,2.097668003853367,0.9999033333333319,6.57436097443795e-05
6671,2.0984535002038083,0.9998833333333319,7.453559924998476e-05
6672,2.0992389965542495,0.999892083333332,7.555236410742524e-05
6673,2.1000244929046907,0.9998941666666651,6.620150216488988e-05
6674,2.100809989255132,0.9998837499999985,7.66927039119891e-05
6675,2.101595485605573,0.999870833333332,8.306205845964832e-05
6676,2.1023809819560144,0.9998858333333317,7.279632927252851e-05
6677,2.1031664783064556,0.999888333333332,7.323857514239133e-05
6678,2.103951974656897,0.9998862499999988,8.009434541005529e-05
6679,2.104737471007338,0.9998937499999984,7.375706180878864e-05
6680,2.1055229673577793,0.999893333333332,7.635807459302704e-05
6681,2.1063084637082206,0.9998958333333319,6.601241465730463e-05
6682,2.107093960058662,0.9999020833333322,7.112074045045588e-05
6683,2.107879456409103,0.999883333333332,8.019074482478719e-05
6684,2.1086649527595442,0.9998833333333317,8.374896350933145e-05
6685,2.1094504491099855,0.9998908333333316,7.609843771209066e-05
6686,2.1102359454604267,0.9998866666666649,7.819136070492399e-05
6687,2.111021441810868,0.9998870833333321,7.865956006034822e-05
6688,2.111806938161309,0.9998937499999985,7.204237757504625e-05
6689,2.1125924345117504,0.999901249999999,7.485054553351919e-05
6690,2.1133779308621916,0.9998858333333321,7.83111670765258e-05
6691,2.114163427212633,0.9999412499999989,5.651788065145956e-05
6692,2.114948923563075,1.0,0.0
6693,2.115734419913516,1.0,0.0
6694,2.1165199162639574,1.0,0.0
6695,2.1173054126143986,1.0,0.0
6696,2.11809090896484,1.0,0.0
6697,2.118876405315281,1.0,0.0
6698,2.1196619016657223,1.0,0.0
6699,2.1204473980161636,1.0,0.0
6700,2.121232894366605,1.0,0.0
6701,2.122018390717046,1.0,0.0
6702,2.1228038870674872,1.0,0.0
6703,2.1235893834179285,1.0,0.0
6704,2.1243748797683697,1.0,0.0
6705,2.125160376118811,1.0,0.0
6706,2.125945872469252,1.0,0.0
6707,2.1267313688196934,1.0,0.0
6708,2.1275168651701346,1.0,0.0
6709,2.128302361520576,1.0,0.0
6710,2.129087857871017,1.0,0.0
6711,2.1298733542214583,1.0,0.0
6712,2.1306588505718995,1.0,0.0
6713,2.1314443469223407,1.0,0.0
6714,2.132229843272782,1.0,0.0
6715,2.133015339623223,1.0,0.0
6716,2.1338008359736644,1.0,0.0
6717,2.1345863323241057,1.0,0.0
6718,2.135371828674547,1.0,0.0
6719,2.136157325024988,1.0,0.0
6720,2.1369428213754293,1.0,0.0
6721,2.1377283177258706,1.0,0.0
6722,2.138513814076312,1.0,0.0
6723,2.139299310426753,1.0,0.0
6724,2.1400848067771943,1.0,0.0
6725,2.1408703031276355,1.0,0.0
6726,2.1416557994780767,1.0,0.0
6727,2.142441295828519,1.0,0.0
6728,2.14322679217896,1.0,0.0
6729,2.1440122885294013,1.0,0.0
6730,2.1447977848798425,1.0,0.0
6731,2.1455832812302837,1.0,0.0
6732,2.146368777580725,1.0,0.0
6733,2.147154273931166,1.0,0.0
6734,2.1479397702816074,1.0,0.0
6735,2.1487252666320487,1.0,0.0
6736,2.14951076298249,1.0,0.0
6737,2.150296259332931,1.0,0.0
6738,2.1510817556833723,1.0,0.0
6739,2.1518672520338136,1.0,0.0
6740,2.152652748384255,1.0,0.0
6741,2.153438244734696,1.0,0.0
6742,2.1542237410851373,1.0,0.0
6743,2.1550092374355785,1.0,0.0
6744,2.1557947337860197,1.0,0.0
6745,2.156580230136461,1.0,0.0
6746,2.157365726486902,1.0,0.0
6747,2.1581512228373434,1.0,0.0
6748,2.1589367191877846,1.0,0.0
6749,2.159722215538226,1.0,0.0
6750,2.160507711888667,1.0,0.0
6751,2.1612932082391083,1.0,0.0
6752,2.1620787045895495,1.0,0.0
6753,2.1628642009399908,1.0,0.0
6754,2.163649697290432,1.0,0.0
6755,2.1644351936408732,1.0,0.0
6756,2.1652206899913145,1.0,0.0
6757,2.1660061863417557,1.0,0.0
6758,2.166791682692197,1.0,0.0
6759,2.167577179042638,0.9997162499999995,0.00011675517476040325
6760,2.1683626753930794,0.9993737500000008,0.00017089988541054988
6761,2.1691481717435206,0.9992979166666665,0.00020910482153429873
6762,2.1699336680939627,0.9992791666666669,0.00020275018838188965
6763,2.170719164444404,0.9992337499999997,0.0002153642747377858
6764,2.171504660794845,0.9992237499999999,0.00021330362748907532
6765,2.1722901571452864,0.9992308333333335,0.00021136297110789225
6766,2.1730756534957276,0.9992599999999999,0.0001802313328290402
6767,2.173861149846169,0.9992620833333333,0.00020330558212262794
6768,2.17464664619661,0.9992583333333337,0.00017598926734952824
6769,2.1754321425470513,0.9992366666666669,0.00018013112507898256
6770,2.1762176388974925,0.9992179166666665,0.00018560664424768742
6771,2.1770031352479338,0.9992254166666668,0.0001924616664573824
6772,2.177788631598375,0.9992537500000004,0.00020074470727768
6773,2.178574127948816,0.9992620833333333,0.00019235338933559513
6774,2.1793596242992574,0.999259166666667,0.00019343208684760832
6775,2.1801451206496987,0.9992466666666666,0.0002059260924592946
6776,2.18093061700014,0.9992608333333338,0.0001643400100063555
6777,2.181716113350581,0.9992791666666673,0.00018377787014642755
6778,2.1825016097010224,0.9992833333333334,0.000182155306141648
6779,2.1832871060514636,0.9992400000000002,0.00017602083210044433
6780,2.184072602401905,0.9992483333333338,0.00017004084476645098
6781,2.184858098752346,0.9992720833333334,0.0001915719874848372
6782,2.1856435951027873,0.9992975000000006,0.0001812974075931647
6783,2.1864290914532285,0.9992537499999996,0.00017797032758299635
6784,2.1872145878036697,0.9992166666666673,0.00017622586517180994
6785,2.188000084154111,0.999250833333334,0.0001941845485328056
6786,2.188785580504552,0.9992474999999997,0.00020029665498953996
6787,2.1895710768549934,0.9992433333333334,0.00018829645656664548
6788,2.1903565732054346,0.9992458333333343,0.0001882577281872499
6789,2.191142069555876,0.9992600000000003,0.0001959591794226554
6790,2.191927565906317,0.9992691666666667,0.0001962336334293676
6791,2.1927130622567583,0.9992270833333338,0.00020634677864108818
6792,2.1934985586071996,0.999227083333333,0.0002081561746755441
6793,2.194284054957641,0.9992912500000002,0.0001855916777049396
6794,2.195069551308082,0.9993120833333339,0.00017440324840884536
6795,2.1958550476585232,0.9992791666666675,0.00019338900060643642
6796,2.1966405440089645,0.9992645833333338,0.00017893153175322228
6797,2.1974260403594057,0.9992683333333338,0.00016531955587756764
6798,2.198211536709848,0.9992545833333332,0.00016595629863176264
6799,2.198997033060289,0.9992441666666668,0.00019237369593810944
6800,2.1997825294107303,0.9992391666666668,0.00017960411712677216
6801,2.2005680257611715,0.9992345833333339,0.00020277202236885039
6802,2.2013535221116127,0.9992558333333332,0.0001692118166349161
6803,2.202139018462054,0.9992783333333344,0.00018992688651747587
6804,2.202924514812495,0.9992604166666669,0.00017415221231886736
6805,2.2037100111629364,0.9992758333333333,0.00016444139449123263
6806,2.2044955075133776,0.9992620833333336,0.00018741618497048317
6807,2.205281003863819,0.9992395833333334,0.00019428242257657095
6808,2.20606650021426,0.9992375000000002,0.00019929563467371036
6809,2.2068519965647013,0.9992479166666668,0.00020558816370490866
6810,2.2076374929151426,0.9992450000000003,0.00021256371593791134
6811,2.208422989265584,0.9992312500000005,0.0002239849790350492
6812,2.209208485616025,0.9992416666666674,0.00023151073889178932
6813,2.2099939819664662,0.9992283333333334,0.00020430097623087032
6814,2.2107794783169075,0.9992612500000004,0.00019391390916246212
6815,2.2115649746673487,0.9992537500000005,0.0001856477960188765
6816,2.21235047101779,0.9992512499999998,0.00018989717612434147
6817,2.213135967368231,0.9992370833333335,0.00017386487010191025
6818,2.2139214637186724,0.9992466666666665,0.00019713926267714464
6819,2.2147069600691136,0.9992479166666671,0.00018443560679964603
6820,2.215492456419555,0.9992341666666669,0.00018929511057839382
6821,2.216277952769996,0.999247916666667,0.0001727710230012208
6822,2.2170634491204373,0.9992425000000001,0.00016766161357528202
6823,2.2178489454708785,0.9992520833333337,0.00020920442886219199
6824,2.2186344418213197,0.999262083333334,0.00020207216463982337
6825,2.219419938171761,0.9992437500000001,0.00021238354652216063
6826,2.220205434522202,0.9992616666666663,0.00022199224210669188
6827,2.2209909308726434,0.9992641666666668,0.0001986604445334361
6828,2.2217764272230847,0.9992645833333336,0.00018250523204068245
6829,2.222561923573526,0.99925,0.00017911821050170532
6830,2.223347419923967,0.9992433333333335,0.00020554129079632965
6831,2.2241329162744083,0.9992633333333336,0.0001914564064103271
6832,2.2249184126248496,0.9992725000000006,0.00018950043975322656
6833,2.2257039089752917,0.9992904166666671,0.00019762083153239835
6834,2.226489405325733,0.9992666666666673,0.00019825628755617343
6835,2.227274901676174,0.9992695833333333,0.00019666975633166663
6836,2.2280603980266154,0.9992562500000004,0.0001921980857518262
6837,2.2288458943770566,0.999260416666667,0.00020206185452864526
6838,2.229631390727498,0.9992504166666661,0.0002036639218309306
6839,2.230416887077939,0.9992429166666664,0.00020446024810597346
6840,2.2312023834283803,0.9992600000000001,0.0001782554346997583
6841,2.2319878797788215,0.9992641666666674,0.00018587443491657735
6842,2.2327733761292627,0.99926,0.0001968078589216772
6843,2.233558872479704,0.9992550000000003,0.00019465781943365566
6844,2.234344368830145,0.9992675000000003,0.00019101156160470102
6845,2.2351298651805864,0.9992541666666663,0.0001922003439700928
6846,2.2359153615310277,0.9995741666666669,0.00015410809698248153
6847,2.236700857881469,0.999928333333332,5.941847823324641e-05
6848,2.23748635423191,1.0,0.0
6849,2.2382718505823513,1.0,0.0
6850,2.2390573469327926,1.0,0.0
6851,2.239842843283234,1.0,0.0
6852,2.240628339633675,1.0,0.0
6853,2.2414138359841163,1.0,0.0
6854,2.2421993323345575,1.0,0.0
6855,2.2429848286849987,1.0,0.0
6856,2.24377032503544,1.0,0.0
6857,2.244555821385881,1.0,0.0
6858,2.2453413177363224,1.0,0.0
6859,2.2461268140867636,1.0,0.0
6860,2.246912310437205,1.0,0.0
6861,2.247697806787646,1.0,0.0
6862,2.2484833031380873,1.0,0.0
6863,2.2492687994885285,1.0,0.0
6864,2.2500542958389698,1.0,0.0
6865,2.250839792189411,1.0,0.0
6866,2.251625288539852,1.0,0.0
6867,2.2524107848902934,1.0,0.0
6868,2.2531962812407356,1.0,0.0
6869,2.253981777591177,1.0,0.0
6870,2.254767273941618,1.0,0.0
6871,2.2555527702920593,1.0,0.0
6872,2.2563382666425005,1.0,0.0
6873,2.2571237629929417,1.0,0.0
6874,2.257909259343383,1.0,0.0
6875,2.258694755693824,1.0,0.0
6876,2.2594802520442654,1.0,0.0
6877,2.2602657483947066,1.0,0.0
6878,2.261051244745148,1.0,0.0
6879,2.261836741095589,1.0,0.0
6880,2.2626222374460303,1.0,0.0
6881,2.2634077337964715,1.0,0.0
6882,2.2641932301469128,1.0,0.0
6883,2.264978726497354,1.0,0.0
6884,2.265764222847795,1.0,0.0
6885,2.2665497191982364,1.0,0.0
6886,2.2673352155486777,1.0,0.0
6887,2.268120711899119,1.0,0.0
6888,2.26890620824956,1.0,0.0
6889,2.2696917046000014,1.0,0.0
6890,2.2704772009504426,1.0,0.0
6891,2.271262697300884,1.0,0.0
6892,2.272048193651325,1.0,0.0
6893,2.2728336900017663,1.0,0.0
6894,2.2736191863522075,1.0,0.0
6895,2.2744046827026487,1.0,0.0
6896,2.27519017905309,1.0,0.0
6897,2.275975675403531,1.0,0.0
6898,2.2767611717539724,1.0,0.0
6899,2.2775466681044136,1.0,0.0
6900,2.278332164454855,1.0,0.0
6901,2.279117660805296,1.0,0.0
6902,2.2799031571557373,1.0,0.0
6903,2.2806886535061786,1.0,0.0
6904,2.2814741498566207,1.0,0.0
6905,2.282259646207062,1.0,0.0
6906,2.283045142557503,1.0,0.0
6907,2.2838306389079444,1.0,0.0
6908,2.2846161352583856,1.0,0.0
6909,2.285401631608827,1.0,0.0
6910,2.286187127959268,1.0,0.0
6911,2.2869726243097093,1.0,0.0
6912,2.2877581206601505,1.0,0.0
6913,2.2885436170105917,1.0,0.0
6914,2.289329113361033,1.0,0.0
6915,2.290114609711474,1.0,0.0
6916,2.2909001060619154,1.0,0.0
6917,2.2916856024123566,1.0,0.0
6918,2.292471098762798,1.0,0.0
6919,2.293256595113239,1.0,0.0
6920,2.2940420914636803,1.0,0.0
6921,2.2948275878141216,1.0,0.0
6922,2.295613084164563,1.0,0.0
6923,2.296398580515004,1.0,0.0
6924,2.2971840768654452,1.0,0.0
6925,2.2979695732158865,1.0,0.0
6926,2.2987550695663277,1.0,0.0
6927,2.299540565916769,1.0,0.0
6928,2.30032606226721,1.0,0.0
6929,2.3011115586176514,1.0,0.0
6930,2.3018970549680926,1.0,0.0
6931,2.302682551318534,1.0,0.0
6932,2.303468047668975,1.0,0.0
6933,2.3042535440194163,1.0,0.0
6934,2.3050390403698575,1.0,0.0
6935,2.3058245367202987,1.0,0.0
6936,2.30661003307074,1.0,0.0
6937,2.307395529421181,1.0,0.0
6938,2.3081810257716224,1.0,0.0
6939,2.3089665221220645,1.0,0.0
6940,2.3097520184725058,1.0,0.0
6941,2.310537514822947,1.0,0.0
6942,2.3113230111733882,1.0,0.0
6943,2.3121085075238295,1.0,0.0
6944,2.3128940038742707,1.0,0.0
6945,2.313679500224712,1.0,0.0
6946,2.314464996575153,1.0,0.0
6947,2.3152504929255944,1.0,0.0
6948,2.3160359892760356,1.0,0.0
6949,2.316821485626477,1.0,0.0
6950,2.317606981976918,1.0,0.0
6951,2.3183924783273593,1.0,0.0
6952,2.3191779746778005,1.0,0.0
6953,2.3199634710282417,1.0,0.0
6954,2.320748967378683,1.0,0.0
6955,2.321534463729124,1.0,0.0
6956,2.3223199600795654,1.0,0.0
6957,2.3231054564300067,1.0,0.0
6958,2.323890952780448,1.0,0.0
6959,2.324676449130889,1.0,0.0
6960,2.3254619454813303,1.0,0.0
6961,2.3262474418317716,1.0,0.0
6962,2.327032938182213,1.0,0.0
6963,2.327818434532654,1.0,0.0
6964,2.3286039308830953,1.0,0.0
6965,2.3293894272335365,1.0,0.0
6966,2.3301749235839777,1.0,0.0
6967,2.330960419934419,1.0,0.0
6968,2.33174591628486,1.0,0.0
6969,2.3325314126353014,1.0,0.0
6970,2.3333169089857426,1.0,0.0
6971,2.334102405336184,1.0,0.0
6972,2.334887901686625,1.0,0.0
6973,2.3356733980370663,1.0,0.0
6974,2.3364588943875084,1.0,0.0
6975,2.3372443907379497,1.0,0.0
6976,2.338029887088391,1.0,0.0
6977,2.338815383438832,1.0,0.0
6978,2.3396008797892733,1.0,0.0
6979,2.3403863761397146,1.0,0.0
6980,2.341171872490156,1.0,0.0
6981,2.341957368840597,1.0,0.0
6982,2.3427428651910382,1.0,0.0
6983,2.3435283615414795,1.0,0.0
6984,2.3443138578919207,1.0,0.0
6985,2.345099354242362,1.0,0.0
6986,2.345884850592803,1.0,0.0
6987,2.3466703469432444,1.0,0.0
6988,2.3474558432936856,1.0,0.0
6989,2.348241339644127,1.0,0.0
6990,2.349026835994568,1.0,0.0
6991,2.3498123323450093,1.0,0.0
6992,2.3505978286954505,1.0,0.0
6993,2.3513833250458918,1.0,0.0
6994,2.352168821396333,1.0,0.0
6995,2.352954317746774,1.0,0.0
6996,2.3537398140972154,1.0,0.0
6997,2.3545253104476567,1.0,0.0
6998,2.355310806798098,1.0,0.0
6999,2.356096303148539,1.0,0.0
7000,2.3568817994989804,1.0,0.0
7001,2.3576672958494216,1.0,0.0
7002,2.358452792199863,1.0,0.0
7003,2.359238288550304,1.0,0.0
7004,2.3600237849007453,1.0,0.0
7005,2.3608092812511865,1.0,0.0
7006,2.3615947776016277,1.0,0.0
7007,2.362380273952069,1.0,0.0
7008,2.36316577030251,1.0,0.0
7009,2.3639512666529514,1.0,0.0
7010,2.3647367630033935,1.0,0.0
7011,2.3655222593538348,1.0,0.0
7012,2.366307755704276,1.0,0.0
7013,2.367093252054717,1.0,0.0
7014,2.3678787484051584,1.0,0.0
7015,2.3686642447555997,1.0,0.0
7016,2.369449741106041,1.0,0.0
7017,2.370235237456482,1.0,0.0
7018,2.3710207338069234,1.0,0.0
7019,2.3718062301573646,1.0,0.0
7020,2.372591726507806,1.0,0.0
7021,2.373377222858247,1.0,0.0
7022,2.3741627192086883,1.0,0.0
7023,2.3749482155591295,1.0,0.0
7024,2.3757337119095707,1.0,0.0
7025,2.376519208260012,1.0,0.0
7026,2.377304704610453,1.0,0.0
7027,2.3780902009608944,1.0,0.0
7028,2.3788756973113356,1.0,0.0
7029,2.379661193661777,1.0,0.0
7030,2.380446690012218,1.0,0.0
7031,2.3812321863626593,1.0,0.0
7032,2.3820176827131005,1.0,0.0
7033,2.3828031790635418,1.0,0.0
7034,2.383588675413983,1.0,0.0
7035,2.3843741717644242,1.0,0.0
7036,2.3851596681148655,1.0,0.0
7037,2.3859451644653067,1.0,0.0
7038,2.386730660815748,1.0,0.0
7039,2.387516157166189,1.0,0.0
7040,2.3883016535166304,1.0,0.0
7041,2.3890871498670716,1.0,0.0
7042,2.389872646217513,1.0,0.0
7043,2.390658142567954,1.0,0.0
7044,2.3914436389183953,1.0,0.0
7045,2.3922291352688374,1.0,0.0
7046,2.3930146316192786,1.0,0.0
7047,2.39380012796972,1.0,0.0
7048,2.394585624320161,1.0,0.0
7049,2.3953711206706023,1.0,0.0
7050,2.3961566170210435,1.0,0.0
7051,2.3969421133714848,1.0,0.0
7052,2.397727609721926,1.0,0.0
7053,2.3985131060723672,1.0,0.0
7054,2.3992986024228085,1.0,0.0
7055,2.4000840987732497,1.0,0.0
7056,2.400869595123691,1.0,0.0
7057,2.401655091474132,1.0,0.0
7058,2.4024405878245734,1.0,0.0
7059,2.4032260841750146,1.0,0.0
