frame,u1_0.0_u2_0.0_b_0.0,std_u1_0.0_u2_0.0_b_0.0,u1_0.0_u2_0.2_b_0.0,std_u1_0.0_u2_0.2_b_0.0,u1_0.0_u2_0.4_b_0.0,std_u1_0.0_u2_0.4_b_0.0,u1_0.0_u2_0.6_b_0.0,std_u1_0.0_u2_0.6_b_0.0,u1_0.0_u2_0.0_b_0.2,std_u1_0.0_u2_0.0_b_0.2,u1_0.0_u2_0.2_b_0.2,std_u1_0.0_u2_0.2_b_0.2,u1_0.0_u2_0.4_b_0.2,std_u1_0.0_u2_0.4_b_0.2,u1_0.0_u2_0.6_b_0.2,std_u1_0.0_u2_0.6_b_0.2,u1_0.0_u2_0.0_b_0.4,std_u1_0.0_u2_0.0_b_0.4,u1_0.0_u2_0.2_b_0.4,std_u1_0.0_u2_0.2_b_0.4,u1_0.0_u2_0.4_b_0.4,std_u1_0.0_u2_0.4_b_0.4,u1_0.0_u2_0.6_b_0.4,std_u1_0.0_u2_0.6_b_0.4,u1_0.0_u2_0.0_b_0.6,std_u1_0.0_u2_0.0_b_0.6,u1_0.0_u2_0.2_b_0.6,std_u1_0.0_u2_0.2_b_0.6,u1_0.0_u2_0.4_b_0.6,std_u1_0.0_u2_0.4_b_0.6,u1_0.0_u2_0.6_b_0.6,std_u1_0.0_u2_0.6_b_0.6,u1_0.0_u2_0.0_b_0.8,std_u1_0.0_u2_0.0_b_0.8,u1_0.0_u2_0.2_b_0.8,std_u1_0.0_u2_0.2_b_0.8,u1_0.0_u2_0.4_b_0.8,std_u1_0.0_u2_0.4_b_0.8,u1_0.0_u2_0.6_b_0.8,std_u1_0.0_u2_0.6_b_0.8,u1_0.0_u2_0.0_b_1.0,std_u1_0.0_u2_0.0_b_1.0,u1_0.0_u2_0.2_b_1.0,std_u1_0.0_u2_0.2_b_1.0,u1_0.0_u2_0.4_b_1.0,std_u1_0.0_u2_0.4_b_1.0,u1_0.0_u2_0.6_b_1.0,std_u1_0.0_u2_0.6_b_1.0,u1_0.0_u2_0.0_b_1.2,std_u1_0.0_u2_0.0_b_1.2,u1_0.0_u2_0.2_b_1.2,std_u1_0.0_u2_0.2_b_1.2,u1_0.0_u2_0.4_b_1.2,std_u1_0.0_u2_0.4_b_1.2,u1_0.0_u2_0.6_b_1.2,std_u1_0.0_u2_0.6_b_1.2,u1_0.0_u2_0.0_b_1.4,std_u1_0.0_u2_0.0_b_1.4,u1_0.0_u2_0.2_b_1.4,std_u1_0.0_u2_0.2_b_1.4,u1_0.0_u2_0.4_b_1.4,std_u1_0.0_u2_0.4_b_1.4,u1_0.0_u2_0.6_b_1.4,std_u1_0.0_u2_0.6_b_1.4,u1_0.1_u2_0.0_b_0.0,std_u1_0.1_u2_0.0_b_0.0,u1_0.1_u2_0.2_b_0.0,std_u1_0.1_u2_0.2_b_0.0,u1_0.1_u2_0.4_b_0.0,std_u1_0.1_u2_0.4_b_0.0,u1_0.1_u2_0.6_b_0.0,std_u1_0.1_u2_0.6_b_0.0,u1_0.1_u2_0.0_b_0.2,std_u1_0.1_u2_0.0_b_0.2,u1_0.1_u2_0.2_b_0.2,std_u1_0.1_u2_0.2_b_0.2,u1_0.1_u2_0.4_b_0.2,std_u1_0.1_u2_0.4_b_0.2,u1_0.1_u2_0.6_b_0.2,std_u1_0.1_u2_0.6_b_0.2,u1_0.1_u2_0.0_b_0.4,std_u1_0.1_u2_0.0_b_0.4,u1_0.1_u2_0.2_b_0.4,std_u1_0.1_u2_0.2_b_0.4,u1_0.1_u2_0.4_b_0.4,std_u1_0.1_u2_0.4_b_0.4,u1_0.1_u2_0.6_b_0.4,std_u1_0.1_u2_0.6_b_0.4,u1_0.1_u2_0.0_b_0.6,std_u1_0.1_u2_0.0_b_0.6,u1_0.1_u2_0.2_b_0.6,std_u1_0.1_u2_0.2_b_0.6,u1_0.1_u2_0.4_b_0.6,std_u1_0.1_u2_0.4_b_0.6,u1_0.1_u2_0.6_b_0.6,std_u1_0.1_u2_0.6_b_0.6,u1_0.1_u2_0.0_b_0.8,std_u1_0.1_u2_0.0_b_0.8,u1_0.1_u2_0.2_b_0.8,std_u1_0.1_u2_0.2_b_0.8,u1_0.1_u2_0.4_b_0.8,std_u1_0.1_u2_0.4_b_0.8,u1_0.1_u2_0.6_b_0.8,std_u1_0.1_u2_0.6_b_0.8,u1_0.1_u2_0.0_b_1.0,std_u1_0.1_u2_0.0_b_1.0,u1_0.1_u2_0.2_b_1.0,std_u1_0.1_u2_0.2_b_1.0,u1_0.1_u2_0.4_b_1.0,std_u1_0.1_u2_0.4_b_1.0,u1_0.1_u2_0.6_b_1.0,std_u1_0.1_u2_0.6_b_1.0,u1_0.1_u2_0.0_b_1.2,std_u1_0.1_u2_0.0_b_1.2,u1_0.1_u2_0.2_b_1.2,std_u1_0.1_u2_0.2_b_1.2,u1_0.1_u2_0.4_b_1.2,std_u1_0.1_u2_0.4_b_1.2,u1_0.1_u2_0.6_b_1.2,std_u1_0.1_u2_0.6_b_1.2,u1_0.1_u2_0.0_b_1.4,std_u1_0.1_u2_0.0_b_1.4,u1_0.1_u2_0.2_b_1.4,std_u1_0.1_u2_0.2_b_1.4,u1_0.1_u2_0.4_b_1.4,std_u1_0.1_u2_0.4_b_1.4,u1_0.1_u2_0.6_b_1.4,std_u1_0.1_u2_0.6_b_1.4,u1_0.2_u2_0.0_b_0.0,std_u1_0.2_u2_0.0_b_0.0,u1_0.2_u2_0.2_b_0.0,std_u1_0.2_u2_0.2_b_0.0,u1_0.2_u2_0.4_b_0.0,std_u1_0.2_u2_0.4_b_0.0
-0.15669126875802453,0.8858777777777782,0.005266408807564697,0.8842555555555555,0.005323034036902715,0.8827083333333332,0.005424662901286362,0.8808805555555556,0.00552381977227201,0.8855555555555557,0.00549331805103951,0.8845805555555558,0.0056119079467209,0.8836444444444443,0.005552899365018668,0.8825861111111108,0.005539587468484239,0.8955916666666667,0.005422597180796777,0.8960000000000001,0.005610506017978921,0.8964416666666668,0.005671593038344042,0.8968111111111107,0.005772016358215399,0.9193750000000004,0.004692303094785479,0.9207416666666666,0.0047347146849781975,0.9221166666666664,0.0048457025634404535,0.9236361111111112,0.004769695198222903,0.9511111111111112,0.003991735288979468,0.9529166666666664,0.0039285870610559605,0.9548138888888889,0.0038410058080252884,0.9567861111111108,0.003642037441926584,0.9826361111111108,0.002324186768700498,0.9838611111111106,0.002247872794169064,0.9852138888888892,0.002208902791706753,0.9866388888888892,0.002148463418754996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8851305555555554,0.005272271250211098,0.8836361111111118,0.00538825812459685,0.8818166666666667,0.0054930680221799795,0.8800305555555556,0.005449260200100109,0.8853055555555555,0.005642199356655785,0.8843361111111114,0.005587104171634117,0.8834138888888887,0.0055282097821140715,0.8823861111111111,0.005636848974207548,0.8962166666666668,0.00558381424131225,0.8966666666666668,0.0056512863170288105,0.8970694444444441,0.005716593105022877,0.8975777777777776,0.005698559488757981,0.9206305555555556,0.004713022902187433,0.9219999999999998,0.00480181292923906,0.923480555555556,0.004784580912281953,0.925175,0.00479621040606636,0.9524944444444448,0.003972354310158157,0.9543250000000002,0.0038663942672249093,0.9563277777777778,0.0037173226459807102,0.958427777777778,0.00355673157634546,0.9833861111111108,0.0022900735203034497,0.9847055555555556,0.002254700166209725,0.9861055555555556,0.002167941220559838,0.987502777777778,0.002036698414615865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8844583333333339,0.005363122104120295,0.8828111111111112,0.00547633517177138,0.880966666666667,0.005403599623296393
-0.1534605209485807,0.8858361111111116,0.005346510775181864,0.8841500000000004,0.005273071000638787,0.8821416666666667,0.005380290247574775,0.8800527777777784,0.0054011308543834465,0.8856083333333338,0.005317800732410872,0.8843638888888896,0.005457410156592952,0.8830250000000003,0.005471502349717395,0.8817500000000003,0.005542637759526893,0.8939833333333334,0.005597759141603669,0.8941444444444441,0.005627764067110642,0.8942916666666672,0.005601184150596089,0.8946972222222221,0.005656853567483481,0.917319444444444,0.004929765194869151,0.918694444444444,0.004927170199296904,0.9201472222222221,0.004847831862331046,0.9216055555555552,0.004925741781576195,0.9494499999999996,0.004048467931525783,0.9512416666666662,0.0040699810036866745,0.9530833333333332,0.004029118550787045,0.9551749999999998,0.003847067786711792,0.9814527777777774,0.0023877759035202764,0.982772222222222,0.0023440165486290692,0.9841333333333332,0.002258071940591995,0.985572222222222,0.0021693075074152965,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8850027777777779,0.005327165849460136,0.8830833333333338,0.005389332742316747,0.8810777777777778,0.005423838556903964,0.8788694444444446,0.005459835812436623,0.8852194444444444,0.00544628582806555,0.8838250000000001,0.005418241224139345,0.8826194444444443,0.005579774294076737,0.8810666666666666,0.0056168727294874,0.8944305555555555,0.00556849534722789,0.894641666666667,0.005567625083828296,0.8950333333333337,0.005694279130391736,0.8952555555555555,0.005756113229095905,0.9185611111111108,0.00491576890736508,0.9200083333333332,0.004871774811587131,0.9214416666666666,0.00492370729415534,0.9230611111111112,0.0049311901000133,0.9508416666666658,0.00408746106562044,0.9526472222222222,0.004000299950173497,0.9546055555555559,0.003934882777051419,0.956822222222222,0.003691314463593667,0.9822777777777776,0.0023330687680698987,0.9836499999999994,0.002265216039079653,0.9850166666666664,0.002229370447591113,0.9865611111111112,0.0020883199579838294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8840555555555558,0.005337556198564989,0.8820916666666673,0.005448404880397628,0.8798861111111115,0.005356459553718045
-0.15022977313913688,0.8860166666666669,0.005248077249318536,0.8837416666666669,0.005404467030974366,0.8815138888888889,0.005434610591749019,0.8791750000000005,0.0054711300376511715,0.8856972222222222,0.0054040444102222435,0.8840749999999998,0.005435558934086351,0.8825083333333333,0.005393748524741225,0.8808972222222223,0.005401096567901974,0.8924638888888891,0.005622424650505977,0.8924361111111113,0.005739853500732963,0.8925194444444442,0.005760304106126839,0.8925611111111114,0.0057576009878943825,0.9154527777777784,0.005186127477210392,0.9167083333333336,0.005121769532900542,0.9182138888888892,0.005039436298821187,0.9195861111111108,0.00488932999903936,0.9476583333333328,0.0040659977819672965,0.9495722222222212,0.004022663419633117,0.9514499999999996,0.003962708108800796,0.9534861111111111,0.003946141067041024,0.980308333333333,0.002495982883666376,0.9816805555555552,0.0024042384770070085,0.9831138888888888,0.002307594479961898,0.9846027777777776,0.002225814804337925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8848305555555559,0.005357410207908525,0.8825027777777777,0.005453506488919895,0.8802361111111114,0.005452895227127028,0.8778777777777776,0.005461978567931518,0.8849888888888892,0.0053997485080897285,0.8833472222222224,0.0052828155780889,0.8817916666666663,0.005393250668917389,0.8801194444444443,0.005399724930122616,0.8928083333333333,0.005764299851480467,0.8928638888888891,0.005756879271846618,0.8930000000000003,0.0057558343990797385,0.8931111111111112,0.005736228812351755,0.9166194444444444,0.005146788972592049,0.9180944444444444,0.005037486023017714,0.919461111111111,0.0049557641959068355,0.9209916666666664,0.004887524272933955,0.9490500000000004,0.004058974966389641,0.9509722222222221,0.004009614217457775,0.9530527777777779,0.003981204878419424,0.9551,0.003788530448995096,0.9811472222222224,0.0024308190333382444,0.9826,0.0023568654638767123,0.9840277777777772,0.002256095994367805,0.9855944444444442,0.0022061292284994297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8835583333333338,0.005397215074050285,0.8813444444444447,0.005384637498258759,0.8789194444444444,0.005494272410518771
-0.1469990253296931,0.885725,0.005140554534865463,0.8834194444444445,0.0053186422371610574,0.8810555555555555,0.005446258201284783,0.8785555555555553,0.005573969483453346,0.8855750000000003,0.005612314914872801,0.8838111111111109,0.00544717618542504,0.8819638888888889,0.005346129758532028,0.880041666666667,0.005562866717000432,0.8909055555555555,0.005861706130934242,0.8907444444444449,0.005859107082352149,0.8907222222222223,0.005855091695732187,0.8906888888888888,0.00583519546997695,0.913522222222222,0.005300197993040653,0.9147833333333334,0.005228421261613193,0.9160861111111112,0.005161555865300441,0.917430555555556,0.005098728206228269,0.9458027777777779,0.004264299654481366,0.947747222222222,0.004182192370598391,0.9496583333333336,0.004195116759951939,0.9518083333333334,0.004089204962119435,0.9790111111111108,0.0025549274590460666,0.980508333333333,0.002472052116494841,0.9820583333333328,0.002388887273901255,0.983597222222222,0.0022504714869511803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8845277777777779,0.005241674762992039,0.8821361111111113,0.005425846210386494,0.879652777777778,0.00554633610014778,0.8769472222222227,0.005542595299525396,0.8847277777777781,0.005469271624153021,0.8829083333333331,0.005347544001862156,0.8809416666666671,0.005499269732663842,0.879105555555555,0.005595299504334862,0.8911055555555564,0.005885006581911001,0.8910694444444449,0.005820286335283808,0.8910388888888886,0.0057711259786742035,0.8910750000000001,0.005671642015161765,0.9147472222222228,0.005221748648739935,0.916069444444444,0.005192212087157529,0.9173888888888888,0.005034387919935759,0.9188472222222224,0.005091549977446908,0.9472416666666666,0.004233456363041642,0.9492083333333332,0.004220773691582578,0.9513305555555556,0.004064638800711192,0.9534194444444444,0.0038604106079183353,0.9800166666666668,0.0025040152940013303,0.9815222222222216,0.002413976791648433,0.983066666666666,0.002283029176822369,0.984652777777778,0.0022171034796567746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8831333333333332,0.005408224189961885,0.8807916666666668,0.005557454536559515,0.8780250000000003,0.005561135392332384
-0.1437682775202493,0.8856805555555557,0.004982264068364256,0.8832277777777775,0.0051634368638450116,0.8807277777777779,0.005384989998500524,0.8779416666666671,0.0054999431815246965,0.8856444444444445,0.005658938084739361,0.8835527777777783,0.005607286237621306,0.8814805555555553,0.005585827939118077,0.8794277777777781,0.0055325942165888225,0.8894388888888892,0.005884062487603671,0.8892750000000003,0.005899256466017714,0.8890777777777779,0.0058877986412161,0.8889249999999999,0.005863645449970769,0.9116333333333336,0.00540428499399285,0.9128666666666664,0.005319844052295211,0.9141083333333332,0.005414514529724036,0.9154388888888888,0.005235028623738179,0.9440805555555559,0.004338244190259579,0.9459777777777778,0.004201131534817677,0.9479750000000002,0.0041475478029527,0.950005555555556,0.0041457214297199825,0.977966666666667,0.0026434405190542323,0.9794555555555556,0.002610851050879096,0.9809833333333334,0.002421680622426701,0.9825388888888889,0.002405311765937629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8842444444444448,0.005147047577537251,0.8817416666666673,0.005284229244052886,0.8790388888888891,0.005462190466411622,0.8762777777777776,0.005543152822165067,0.8845861111111113,0.005527539777120951,0.8824722222222224,0.005677209691084451,0.8804805555555557,0.005525160603218525,0.8781638888888891,0.005540423140902411,0.8896888888888892,0.005864319816788663,0.8895611111111114,0.0059207706163436225,0.8894111111111115,0.0058898426900538025,0.8891055555555564,0.005757440167639662,0.912808333333333,0.00533518414066608,0.9140388888888892,0.005380379880112645,0.9154583333333332,0.005211465724726583,0.9167583333333336,0.005124733507073178,0.9455166666666666,0.004235181136534683,0.9474500000000002,0.0041694768301355324,0.9495361111111112,0.004175611694673179,0.9518111111111114,0.004105491654892879,0.9789,0.002652252711271005,0.9804138888888893,0.002513296431107409,0.9820305555555552,0.0023994582078790162,0.9837055555555552,0.002282860183472465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8827555555555556,0.005210163382192136,0.8802138888888893,0.005342838029537914,0.8773277777777775,0.005589173286335947
-0.14053752971080544,0.8856638888888895,0.004865695457378176,0.8830444444444444,0.005048456554259617,0.8803888888888892,0.005198527806795376,0.8773722222222221,0.005353120123977086,0.8855138888888892,0.005839345446787134,0.8833833333333342,0.00584960429177653,0.8811111111111111,0.005934883276541575,0.878641666666667,0.005862176706714048,0.8882138888888893,0.00595426952843789,0.8878444444444441,0.006027396301292906,0.8874777777777779,0.00593946832221684,0.8871444444444445,0.005906326384312389,0.9097916666666666,0.0054259429117418405,0.9109,0.005457682319107289,0.912280555555556,0.005426614085421851,0.9133388888888886,0.005439393915946848,0.9425027777777776,0.0044160892354890725,0.9444222222222224,0.004315504634097104,0.9464027777777774,0.0042689438006185436,0.9484194444444446,0.004182081670503986,0.9768888888888888,0.002698193268389089,0.9783666666666664,0.0026413380447543274,0.9799,0.0025950808165535787,0.9815416666666666,0.0024098803182208296,0.9999472222222224,0.0001290695572832007,0.9999472222222224,0.0001290695572832007,0.9999527777777779,0.00012394617509623034,0.9999666666666668,0.0001088662107903568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8840499999999999,0.005052071449012371,0.8814166666666671,0.005121893819311006,0.8783777777777778,0.0053534228118531,0.8753777777777775,0.005453156295233699,0.8844194444444446,0.005817676740273641,0.8821277777777781,0.005905299461364775,0.8796777777777777,0.005881221423488386,0.8773722222222221,0.0058235128976534215,0.8883194444444446,0.00596399627290375,0.888030555555556,0.006024486428600782,0.8877444444444448,0.005935101692369335,0.8871749999999996,0.005965015677853411,0.9109111111111108,0.005457365619616561,0.9122472222222224,0.005492502605965995,0.9133638888888884,0.005442118976154169,0.9147277777777773,0.00534824016284854,0.9439305555555559,0.004373509446262029,0.9459027777777778,0.0042863685383916295,0.9479555555555554,0.0042264452564978105,0.9501194444444436,0.004050559136833782,0.9778055555555556,0.002644205171247924,0.9793694444444444,0.002584783046033396,0.9809944444444444,0.002458538911680445,0.9826749999999996,0.0023957765693758603,0.9999472222222224,0.0001290695572832007,0.9999500000000004,0.0001265642861099295,0.9999638888888892,0.00011218233614615212,0.9999722222222224,0.00010168336232067872,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8824222222222223,0.005038873575867944,0.8795166666666668,0.0053211405767031785,0.8766194444444447,0.005411971611935434
-0.1373067819013617,0.8854138888888891,0.004888951230663128,0.8827805555555561,0.004910400118217215,0.8799333333333336,0.0050073279634285355,0.8768000000000004,0.00524164237761551,0.8855694444444442,0.005625075445310223,0.8831777777777778,0.005736164245113064,0.8806222222222225,0.005938252226553943,0.8780833333333331,0.005908444991892729,0.8872111111111115,0.00624721172372025,0.8866027777777782,0.006102108899773207,0.8861222222222225,0.006009241853538681,0.8855555555555558,0.006072758439270277,0.90795,0.005481391077833086,0.9089083333333342,0.005488365219059108,0.9100472222222221,0.005594523749851665,0.9112166666666668,0.005486118846689339,0.9411277777777779,0.004607398103479947,0.9427777777777776,0.004461425891758632,0.9447944444444448,0.004446218395973292,0.9467361111111106,0.0043635476208592145,0.9758583333333334,0.002766085112908103,0.9773444444444443,0.002668032057852444,0.9788805555555552,0.002708968586467748,0.9805055555555556,0.00259236176221082,0.9997888888888898,0.00026504134315281344,0.9998083333333342,0.0002496757156051875,0.9998500000000003,0.00023511226632776395,0.9998861111111116,0.00018507172450127042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8837777777777782,0.004908860721210875,0.88095,0.005047304010833685,0.8779333333333331,0.005063412697790706,0.8747222222222217,0.005462724414126285,0.8841527777777778,0.005767870110992792,0.8815777777777779,0.005917133523573935,0.8791027777777778,0.005890324117557253,0.8765416666666663,0.005938116439735064,0.8871361111111112,0.006089684026549312,0.8866055555555559,0.006030168496714282,0.8861416666666668,0.006035337681184525,0.8856277777777778,0.0058969834305555606,0.9089527777777779,0.005510141463757286,0.9100833333333332,0.005542637759526897,0.9112111111111107,0.005483972156866221,0.9124666666666664,0.005379212388995802,0.9424222222222216,0.004501590939618382,0.9443805555555552,0.004451445007446562,0.9463805555555552,0.004394503265514461,0.9484222222222222,0.004268908554526975,0.9767916666666672,0.0027094014987597264,0.978325,0.002634339645977771,0.9799916666666666,0.00262130251055688,0.9816083333333324,0.002546843543886628,0.9997972222222232,0.00025925760581483264,0.9998277777777784,0.0002471441824392792,0.9998638888888894,0.0002172889922956028,0.9998972222222228,0.00017103082532068082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8820333333333334,0.005060449401797054,0.8790972222222228,0.005058435534997795,0.8758833333333337,0.005359078486290553
-0.13407603409191787,0.8854500000000004,0.005003452511719986,0.8823944444444448,0.0049656194521136895,0.8795000000000007,0.005101742621671328,0.8763249999999999,0.005150955053479209,0.8854194444444443,0.0055726673966405215,0.8829888888888892,0.005615114083688728,0.8802527777777774,0.0057571205240463,0.8774694444444443,0.005972234496111419,0.8865138888888892,0.006007849161156586,0.8856777777777781,0.006080773180207911,0.8848916666666667,0.006166090438543396,0.8839833333333333,0.006135635135706695,0.9061222222222222,0.005568085869211575,0.907127777777778,0.0054801296506245475,0.9081305555555552,0.005576288396769906,0.9092138888888892,0.005555077062727352,0.9396361111111108,0.004701062888746607,0.9413916666666666,0.004726141347551619,0.9431555555555552,0.004552153201006319,0.9451916666666668,0.004575430054670834,0.9748777777777776,0.002851553615959436,0.9762361111111121,0.0028071983639067896,0.9779166666666668,0.002714927868900617,0.9794972222222221,0.002678790437842513,0.9995500000000012,0.0004051748593714464,0.9996027777777788,0.00037833904384661313,0.9996833333333344,0.00031578825535828005,0.9997444444444455,0.0002813108644704966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8833916666666668,0.0048799784645851465,0.8804833333333334,0.005046056399326628,0.8774194444444443,0.005113796848710018,0.8740055555555559,0.005177405208341145,0.884,0.005549774770204642,0.8813388888888889,0.005642264999181418,0.8784805555555555,0.005865276955560763,0.8756305555555554,0.005929648642600279,0.8862694444444444,0.006012994544739064,0.8855666666666663,0.0061392181912683285,0.8847055555555557,0.006092676741510518,0.8838472222222219,0.006117203402629001,0.9071944444444444,0.005482393254999963,0.9081999999999996,0.005551176051572814,0.9092833333333332,0.005562215452563907,0.9104444444444444,0.005421721288335937,0.9409833333333332,0.004700640224322479,0.9427472222222224,0.0045113018227339215,0.9448277777777772,0.004516837498477704,0.9468833333333332,0.004419160721390601,0.9758000000000002,0.0027959626977853928,0.9773305555555558,0.0027068143888716173,0.9790111111111116,0.002683948629708389,0.9807555555555552,0.002595485158862691,0.9995805555555568,0.0003763760760426847,0.9996555555555564,0.0003275422882885333,0.9997166666666678,0.00029705343078433575,0.9997805555555566,0.0002738471908758952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8814972222222224,0.00497530863240205,0.8785027777777774,0.005090295020434643,0.8751527777777779,0.005089549174776601
-0.13084528628247405,0.8854888888888889,0.005036888614370999,0.882230555555556,0.0050672872122426655,0.8788861111111113,0.00512085348668548,0.8757194444444444,0.0052323770947561065,0.8854249999999999,0.005621875675529578,0.8826305555555558,0.0056308995125990075,0.8798055555555561,0.005634152362113237,0.8768333333333334,0.005727290096708206,0.8862972222222223,0.005815495876015264,0.8851611111111112,0.005999688777936632,0.8840027777777778,0.006220857365188873,0.8828805555555557,0.006267907063016913,0.9042638888888888,0.0056743242105922655,0.9052666666666664,0.005511032705535454,0.9062444444444444,0.005415125136773248,0.9072222222222222,0.005466113341463789,0.9380638888888896,0.004713121131741587,0.9398027777777778,0.004655044224107332,0.9416999999999992,0.004564435789237703,0.943572222222222,0.004604382641155361,0.9736444444444448,0.002854409627398927,0.9752111111111116,0.002874193391948597,0.9768555555555556,0.0028106060152286484,0.9785388888888892,0.0027322434593182914,0.999247222222223,0.000526159800633302,0.9993694444444456,0.000486476053488035,0.9994972222222231,0.00044927067097961365,0.9996055555555566,0.00038964212766887053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8833472222222222,0.004965323426363585,0.8799249999999996,0.0051264496594730325,0.8767777777777778,0.005238273205249945,0.8732749999999999,0.0052026813777626725,0.8837944444444441,0.005685293460182604,0.8808416666666665,0.005648166287159699,0.8780222222222225,0.005671522973550069,0.8749388888888885,0.005989185212211489,0.8860055555555559,0.006023562274031521,0.8847249999999999,0.006169168036231403,0.8836138888888891,0.006209460499218755,0.8825638888888887,0.006138191891050496,0.9053249999999996,0.005509665328950304,0.906297222222222,0.005450415518195618,0.9073083333333332,0.005452855605942567,0.9084666666666662,0.0054152391281285855,0.939455555555556,0.004678938889941014,0.9412277777777776,0.00456353975130362,0.9431333333333332,0.004573150304079642,0.9452833333333336,0.004489421723051577,0.9747000000000005,0.0029054227715569147,0.9762833333333336,0.002863127660444075,0.9779694444444448,0.0027537838726530268,0.9798083333333336,0.002640027532123541,0.9993138888888896,0.00050789294828102,0.9994166666666676,0.00048733971724045615,0.9995472222222228,0.000416768506073003,0.999650000000001,0.00036729743724590717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8810361111111116,0.005075685655804864,0.8777638888888891,0.0050573371402960025,0.8744388888888889,0.005225646040750361
-0.12761453847303028,0.8854944444444448,0.00510065052738071,0.8822638888888884,0.005156602354216017,0.8785722222222222,0.005171535937283749,0.8749416666666668,0.005285841062758204,0.8855583333333339,0.00567420454532811,0.8826861111111111,0.0056128648249543535,0.8793777777777778,0.005848699338367232,0.8762666666666665,0.00586682449282655,0.8864583333333333,0.0058911519498563505,0.8851249999999999,0.005912645347050674,0.8837416666666674,0.0059568607348850075,0.8821916666666673,0.006056166508425761,0.9025416666666668,0.005735216502742799,0.9033916666666666,0.005645329518316031,0.9043944444444442,0.005575074045901447,0.9053944444444446,0.005554274852381943,0.9366111111111112,0.004567464109882164,0.9383583333333332,0.004455367653283604,0.9400555555555556,0.004457688599972071,0.942025,0.004456406644953441,0.9725694444444446,0.003039979237664637,0.9741666666666672,0.002867118827389325,0.9758083333333336,0.0028488667337498693,0.9774888888888892,0.0028185671870037533,0.9988944444444448,0.0006235848175600138,0.9990416666666672,0.0005636562191028659,0.9992027777777786,0.0005293179282206563,0.99938888888889,0.0004969039949999608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8833138888888887,0.00518782332028271,0.8796861111111111,0.0051527223716697716,0.8760749999999998,0.005317765908655557,0.8724222222222221,0.005372724898922907,0.8837277777777776,0.005698437624298849,0.8806388888888886,0.00583517166800273,0.8773638888888889,0.005816482937775382,0.8742638888888888,0.006005536925657197,0.8859222222222224,0.005817714540017911,0.8845916666666666,0.005957016171429003,0.8831499999999998,0.00607756195026091,0.8815222222222224,0.0061582124230099115,0.9035222222222221,0.005571211274195975,0.9044861111111108,0.00555825975852243,0.9055472222222216,0.0056216835216226745,0.9065916666666664,0.005480345775114451,0.9380388888888884,0.004476312829015626,0.939769444444444,0.0044579923718703575,0.9417111111111108,0.004452617485158116,0.9437361111111112,0.004363759811373447,0.973577777777778,0.0029334385503015127,0.9752194444444442,0.002874696709713821,0.9769083333333336,0.0029078318574345115,0.9788250000000004,0.002769196467221853,0.9989638888888897,0.0006021502109467464,0.9991166666666672,0.0005670750162668773,0.9992944444444448,0.0005220744471769044,0.9995055555555568,0.00044510367775454365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8809277777777776,0.005266101118251941,0.8771305555555557,0.00527858984980545,0.8734722222222223,0.005297725461151075
